Longitude,Latitude,ElevationBottom,
-88.79097223,33.27518993,-1.9,67.64656
-88.79096927,33.27517271,-1.9,67.64656
-88.79096877,33.27520696,-1.9,67.64656
-88.79096536,33.27522249,-1.9,67.64656
-88.79096057,33.27515726,-2,67.54656
-88.79095842,33.2752369,-1.9,67.64656
-88.7909517,33.27525371,-1.9,67.64656
-88.79094774,33.27514127,-2,67.54656
-88.79094618,33.27527142,-1.9,67.64656
-88.79094422,33.27529134,-2,67.54656
-88.79094228,33.27530887,-2,67.54656
-88.79094031,33.27532828,-1.9,67.64656
-88.79093836,33.27534419,-2.1,67.44656
-88.79093359,33.27535795,-2.1,67.44656
-88.7909317,33.27512583,-2,67.54656
-88.7909265,33.27537125,-2.1,67.44656
-88.79091644,33.27511036,-2,67.54656
-88.79091482,33.27538117,-1.4,68.14656
-88.79090299,33.27509552,-2,67.54656
-88.79090207,33.27538664,-2.1,67.44656
-88.79088773,33.27538447,-2.1,67.44656
-88.79088555,33.27508011,-2,67.54656
-88.79087542,33.27538231,-2.1,67.44656
-88.79087067,33.27506702,-2,67.54656
-88.79086496,33.27538014,-2,67.54656
-88.79085637,33.27505294,-2,67.54656
-88.79085397,33.27537063,-2.1,67.44656
-88.79084338,33.27504097,-2,67.54656
-88.79083974,33.27536316,-2.1,67.44656
-88.79083507,33.27502521,-2,67.54656
-88.79082844,33.27501134,-2.1,67.44656
-88.79082179,33.27499393,-2.1,67.44656
-88.79082001,33.27485864,-2,67.54656
-88.79081932,33.27535559,-2,67.54656
-88.7908191,33.27497531,-2.1,67.44656
-88.79081769,33.27487637,-2,67.54656
-88.79081705,33.27495876,-2.1,67.44656
-88.79081571,33.27483985,-2,67.54656
-88.7908154,33.27489317,-2.1,67.44656
-88.79081498,33.27494117,-2.1,67.44656
-88.7908131,33.27490864,-2,67.54656
-88.79081293,33.27492355,-2,67.54656
-88.79080436,33.27482148,-1.9,67.64656
-88.79080252,33.2753378,-2,67.54656
-88.79079243,33.27480469,-1.9,67.64656
-88.79078553,33.27531802,-1.9,67.64656
-88.79077799,33.27478824,-2.1,67.44656
-88.790767,33.27529414,-1.4,68.14656
-88.79076448,33.27477174,-2,67.54656
-88.79075118,33.2747546,-2,67.54656
-88.79074862,33.27527354,-2,67.54656
-88.79073752,33.27473893,-2.1,67.44656
-88.79073162,33.27525409,-2,67.54656
-88.79072809,33.27428739,-2,67.54656
-88.79072747,33.2742701,-2,67.54656
-88.79072315,33.27472293,-1.9,67.64656
-88.79072222,33.27425305,-2,67.54656
-88.79072141,33.27430571,-2.1,67.44656
-88.79071717,33.27432517,-1.8,67.74656
-88.79071463,33.2752344,-2,67.54656
-88.7907138,33.27423456,-1.9,67.64656
-88.79071282,33.27434065,-1.9,67.64656
-88.79070929,33.27470749,-1.8,67.74656
-88.79070549,33.27421516,-1.9,67.64656
-88.79070283,33.27406837,-1.8,67.74656
-88.79070196,33.27435616,-2,67.54656
-88.79070075,33.27406262,-1.8,67.74656
-88.79070054,33.27407565,-1.8,67.74656
-88.79070042,33.27433101,-1.9,67.64656
-88.79069957,33.27429537,-2,67.54656
-88.79069826,33.27408126,-1.8,67.74656
-88.79069796,33.27431329,-2,67.54656
-88.79069751,33.27419576,-1.9,67.64656
-88.79069618,33.27435222,-2,67.54656
-88.79069616,33.27522067,-1.7,67.84656
-88.79069599,33.27407639,-1.8,67.74656
-88.79069385,33.27469022,-2,67.54656
-88.79069321,33.27427693,-2,67.54656
-88.79069235,33.27407245,-1.8,67.74656
-88.7906919,33.27405793,-1.4,68.14656
-88.79068869,33.27437185,-2,67.54656
-88.79068867,33.27437003,-2,67.54656
-88.79068864,33.27417573,-1.8,67.74656
-88.79068794,33.27406789,-1.8,67.74656
-88.79068615,33.27425929,-1.9,67.64656
-88.79068424,33.27406006,-1.8,67.74656
-88.79068103,33.27405382,-1.8,67.74656
-88.79068077,33.27405415,-1.8,67.74656
-88.79068042,33.27415798,-1.8,67.74656
-88.79067966,33.27438715,-2,67.54656
-88.79067934,33.27467549,-2,67.54656
-88.79067779,33.27405377,-1.8,67.74656
-88.7906766,33.27424365,-1.9,67.64656
-88.79067642,33.27438696,-2,67.54656
-88.79067517,33.27520841,-1.9,67.64656
-88.79067291,33.27440373,-2,67.54656
-88.7906722,33.27414063,-1.8,67.74656
-88.7906709,33.27405665,-1.8,67.74656
-88.79066949,33.27405311,-1.8,67.74656
-88.79066671,33.27442156,-1.9,67.64656
-88.79066622,33.27422844,-1.9,67.64656
-88.79066604,33.27465887,-2,67.54656
-88.7906642,33.27412081,-1.8,67.74656
-88.7906639,33.27405972,-1.9,67.64656
-88.79066343,33.27440148,-1.9,67.64656
-88.79065883,33.27443887,-1.9,67.64656
-88.79065776,33.27406637,-1.9,67.64656
-88.79065747,33.27410505,-1.8,67.74656
-88.79065599,33.27519924,-1.9,67.64656
-88.79065578,33.27405652,-1.8,67.74656
-88.790655,33.27421434,-1.9,67.64656
-88.79065287,33.27407874,-1.9,67.64656
-88.79065275,33.27464398,-2.1,67.44656
-88.7906525,33.27409204,-1.8,67.74656
-88.79064983,33.2744174,-1.9,67.64656
-88.79064665,33.27445593,-2,67.54656
-88.79064159,33.27419857,-1.8,67.74656
-88.79064153,33.27463034,-2.1,67.44656
-88.79063848,33.27406126,-1.7,67.84656
-88.7906366,33.27443309,-1.9,67.64656
-88.7906362,33.27519198,-2,67.54656
-88.79063363,33.27447231,-2.1,67.44656
-88.79063297,33.27461318,-2.1,67.44656
-88.79062874,33.27418135,-1.8,67.74656
-88.79062624,33.27459567,-1.9,67.64656
-88.79062603,33.27407446,-1.9,67.64656
-88.79062328,33.27444731,-2,67.54656
-88.79062289,33.27448992,-2,67.54656
-88.79062046,33.274578,-2.1,67.44656
-88.79061709,33.27416249,-1.9,67.64656
-88.79061622,33.27518844,-2,67.54656
-88.790616,33.27408385,-1.8,67.74656
-88.79061529,33.27455738,-2,67.54656
-88.79061474,33.27446745,-2,67.54656
-88.79061177,33.2745334,-2,67.54656
-88.79061067,33.27450543,-2.1,67.44656
-88.79060867,33.27451005,-2,67.54656
-88.79060829,33.27409414,-1.3,68.24656
-88.79060621,33.2741447,-2,67.54656
-88.79060555,33.27448895,-2,67.54656
-88.7906009,33.27452089,-2,67.54656
-88.79060072,33.27411058,-2,67.54656
-88.79059921,33.27412813,-1.9,67.64656
-88.7905955,33.27518534,-2,67.54656
-88.79059099,33.27453509,-2,67.54656
-88.79057871,33.27454661,-2.1,67.44656
-88.79057389,33.27518402,-2,67.54656
-88.79056566,33.27455738,-2,67.54656
-88.79055141,33.27518477,-2,67.54656
-88.7905488,33.27456498,-1.9,67.64656
-88.79052799,33.27518553,-2,67.54656
-88.79052571,33.27456703,-1.8,67.74656
-88.79050455,33.27518629,-2,67.54656
-88.79050269,33.27456906,-1.8,67.74656
-88.79048307,33.27518704,-2.1,67.44656
-88.7904789,33.27457113,-1.9,67.64656
-88.79046026,33.2751878,-2,67.54656
-88.79045802,33.27457383,-2.1,67.44656
-88.79044166,33.2736729,-1.8,67.74656
-88.790441,33.27368806,-1.8,67.74656
-88.7904374,33.27370318,-1.8,67.74656
-88.79043713,33.27518857,-2,67.54656
-88.79043464,33.2745777,-2.1,67.44656
-88.79043439,33.27365353,-1.8,67.74656
-88.79043277,33.27372016,-1.7,67.84656
-88.79042501,33.2736378,-1.9,67.64656
-88.79042462,33.27373615,-1.8,67.74656
-88.79041402,33.27518932,-2,67.54656
-88.79041143,33.27362205,-1.8,67.74656
-88.79041139,33.2745812,-2.1,67.44656
-88.79040933,33.27375,-1.8,67.74656
-88.79039581,33.27360558,-1.8,67.74656
-88.79039218,33.27519008,-2,67.54656
-88.7903881,33.27458407,-2,67.54656
-88.7903876,33.27376449,-1.9,67.64656
-88.79038251,33.27359441,-1.8,67.74656
-88.79037215,33.27377517,-1.8,67.74656
-88.79036977,33.27519084,-2,67.54656
-88.79036672,33.27458693,-2,67.54656
-88.79036408,33.27358086,-1.8,67.74656
-88.79035663,33.2737823,-1.8,67.74656
-88.79034956,33.27519458,-1.9,67.64656
-88.79034851,33.27458506,-2.1,67.44656
-88.7903422,33.2735652,-1.8,67.74656
-88.79033947,33.27378891,-1.7,67.84656
-88.79033081,33.2752017,-2,67.54656
-88.79032985,33.27458178,-2,67.54656
-88.79032434,33.27379379,-1.7,67.84656
-88.79032303,33.27354966,-1.8,67.74656
-88.79031419,33.27457632,-1.7,67.84656
-88.79031416,33.27379954,-1,68.54656
-88.79031201,33.27520955,-2.1,67.44656
-88.7903066,33.27380577,-1.8,67.74656
-88.7902995,33.27456671,-2,67.54656
-88.79029877,33.27381519,-1.8,67.74656
-88.79029788,33.27352897,-1.8,67.74656
-88.79029496,33.27521783,-2.1,67.44656
-88.79029366,33.27382977,-1.8,67.74656
-88.79028713,33.27384311,-1.8,67.74656
-88.79028602,33.27455314,-1.9,67.64656
-88.79028266,33.27350991,-1.8,67.74656
-88.79027842,33.27522644,-2,67.54656
-88.79027796,33.27385563,-1.6,67.94656
-88.79027463,33.27453635,-2,67.54656
-88.79027179,33.2745164,-2,67.54656
-88.79027042,33.27449702,-1.9,67.64656
-88.79026904,33.27447663,-1.9,67.64656
-88.79026766,33.27445767,-1.9,67.64656
-88.79026741,33.27386987,-1.9,67.64656
-88.7902663,33.27444083,-2,67.54656
-88.79026568,33.27349182,-1.8,67.74656
-88.79026492,33.27442364,-1.8,67.74656
-88.79026143,33.27440647,-2,67.54656
-88.7902597,33.27523507,-2.1,67.44656
-88.79025781,33.27347343,-1.8,67.74656
-88.79025498,33.27388437,-1.9,67.64656
-88.79025271,33.2743876,-2,67.54656
-88.79024559,33.27345663,-1.8,67.74656
-88.79024454,33.27389964,-1.9,67.64656
-88.79024371,33.27436716,-2,67.54656
-88.79024344,33.27524248,-2.1,67.44656
-88.7902361,33.27434554,-2,67.54656
-88.79023183,33.27432896,-2,67.54656
-88.79023091,33.27344206,-1.9,67.64656
-88.79023008,33.27391559,-2,67.54656
-88.79022782,33.27431073,-1.9,67.64656
-88.79022769,33.27524147,-2.1,67.44656
-88.79022699,33.27415062,-2,67.54656
-88.79022625,33.27416389,-1.4,68.14656
-88.79022589,33.27428893,-2,67.54656
-88.79022416,33.27418077,-1.9,67.64656
-88.79022395,33.27426744,-2,67.54656
-88.79022208,33.27419476,-1.9,67.64656
-88.79022203,33.27424801,-2,67.54656
-88.79022009,33.2742302,-1.9,67.64656
-88.79022,33.27421195,-1.8,67.74656
-88.79021991,33.27342511,-1.8,67.74656
-88.79021925,33.27413694,-2,67.54656
-88.79021676,33.27393109,-1.9,67.64656
-88.79021389,33.27523823,-2,67.54656
-88.7902124,33.27340897,-1.7,67.84656
-88.79020829,33.27395261,-1.9,67.64656
-88.79020531,33.27412262,-2,67.54656
-88.79020108,33.27338943,-1.8,67.74656
-88.79019998,33.27523366,-2,67.54656
-88.7901921,33.27396987,-1.9,67.64656
-88.7901914,33.27410688,-2,67.54656
-88.79018941,33.27336996,-1.7,67.84656
-88.79018672,33.27522688,-2,67.54656
-88.79017866,33.27335057,-1.8,67.74656
-88.79017823,33.27409497,-1.9,67.64656
-88.79017553,33.27521655,-2.1,67.44656
-88.79017373,33.27398289,-1.7,67.84656
-88.79016993,33.27332407,-1.7,67.84656
-88.79016688,33.27520525,-2.1,67.44656
-88.79016515,33.27319916,-1.7,67.84656
-88.79016484,33.27408305,-1.9,67.64656
-88.79016103,33.27321525,-1.8,67.74656
-88.79016033,33.27329622,-1.8,67.74656
-88.79015848,33.27519121,-2,67.54656
-88.79015836,33.27399716,-1.8,67.74656
-88.79015809,33.27318245,-1.7,67.84656
-88.79015478,33.2732792,-1.9,67.64656
-88.79015476,33.27323175,-1.7,67.84656
-88.79015393,33.27406865,-2.1,67.44656
-88.79015178,33.27326684,-2,67.54656
-88.79015089,33.27517539,-2,67.54656
-88.79014961,33.27324349,-1.8,67.74656
-88.79014877,33.27325705,-1.8,67.74656
-88.79014866,33.27316658,-1.8,67.74656
-88.79014658,33.27405687,-1.9,67.64656
-88.79014482,33.27516103,-2,67.54656
-88.79014417,33.27401163,-2,67.54656
-88.7901434,33.27404169,-1.9,67.64656
-88.7901402,33.27402497,-2,67.54656
-88.79013993,33.27514552,-2,67.54656
-88.79013713,33.27315428,-1.7,67.84656
-88.79013608,33.27512963,-2,67.54656
-88.79013282,33.27511144,-2.1,67.44656
-88.79012957,33.27509365,-2,67.54656
-88.79012652,33.27507588,-2,67.54656
-88.79012504,33.27314248,-1.8,67.74656
-88.79012348,33.27505591,-2,67.54656
