Fish/Hour,
Fyke CPUE White Crappie,0.10306851
Gillnet CPUE Catfish,0.09804739
Gillnet CPUE White Crappie,0.105462144
Trotline CPUE Catfish,0.025559589
,
Trotline Fish/Hook,0.0233
Fyke Fish/Net,2.25
,
,
,
Fish Count:,310
Total Tagged Fish:,20
Captured White Crappie:,27
Tagged White Crappie:,11
Captured Channel Catfish:,17
Tagged Channel Catfish:,8
Captured LMB:,4
Tagged LMB:,1
Sportfish/Total Catch: ,48
,
Percentage Crappie Catch Gillnets:,0.33
Percentage LMB Catch Gillnets:,1
Percentage Channel Catfish Catch Gillnets:,0.58
Percentage Crappie Catch Fykes:,0.66
Percentage Channel Catfish Catch Trotlines:,0.41
,
Percentage Crappie Mortality Gillnets:,0.44
Percentage LMB Mortality Gillnets:,0.75
Percentage Channel Catfish Mortality Gillnets:,0.5
Percentage Crappie Mortality Fykes:,0.17
Percentage Channel Catfish Mortality Trotlines:,0
,
Percent Sportfish Mortality for Gillnets:,0.34
Percent Sportfish Mortality for Fykes:,0.17
Percent Sportfish Mortality Trotlines:,0
,
Total Mortality for Gillnets:,0.78
Mortality for Short Set Gillnets:,0.74
Mortality for Fykes:,0.14
Mortality Trotlines:,0
