,LATITUDE,LONGITUDE
1E 1,33.27739,88.77749
1E 2,33.28052,88.77819
1E 3,33.27135,88.78325
1E 4,33.27128,88.78035
1E 5,33.27063,88.78582
1E 6,33.27128,88.78112
1E 7,33.2784,88.77769
1E 8,33.27187,88.78769
1E 9,33.27817,88.77762
1E 10,33.27133,88.78738
1E 11,33.27128,88.78071
1E 12,33.27207,88.78779
1E 13,33.27178,88.77893
1E 14,33.28109,88.77834
1E 15,33.27454,88.77691
1E 16,33.27388,88.77674
1E 17,33.27157,88.78275
1E 18,33.27978,88.77794
1E 19,33.27714,88.77741
1E 20,33.27187,88.77992
1E 21,33.27083,88.78543
1E 22,33.27978,88.77794
1E 23,33.27192,88.77913
1E 24,33.27092,88.78485
1E 25,33.27498,88.77702
1E 26,33.27909,88.77776
1E 27,33.27632,88.77723
1E 28,33.27119,88.78417
1E 29,33.27045,88.78678
1E 30,33.27574,88.77715
1E 31,33.27024,88.78638
1E 32,33.27144,88.7818
1E 33,33.28007,88.77805
1E 34,33.27802,88.77762
1E 35,33.27079,88.78708
