"","month","day","mUtility","mWFUt","mWBUt","mFishUt","mAngUt","mRampUt"
"1",1,1,1.98061424928251,0.981067903077911,0.988380014476956,0.00177346795177296,0.0103196933825139,0.00846603416921701
"2",1,8,1.97231049169626,0.955578026364254,0.964154005272682,0.0175377856754895,0.0274826347597779,0.042598714007888
"3",1,15,1.97234275550144,0.957752570679632,0.963813901069073,0.0151984623059271,0.0229953828127001,0.0481602600809123
"4",1,22,1.97693582609647,0.956166223389571,0.962398319020061,0.0180307556852942,0.026566727317538,0.0541143286855497
"5",1,29,1.99300474363951,0.977986054697147,0.982007065415959,0.0106441601069929,0.0166355693786288,0.0280993574601855
"6",2,1,1.9724600519494,0.969489459064808,0.979332566333584,0.00477482899380838,0.0165721548330817,0.0211542402813144
"7",2,8,1.96247937683483,0.952399818274453,0.966042839578285,0.0079629074125294,0.0239076603331069,0.0482399628060249
"8",2,15,1.96373615474108,0.952168754872889,0.963019594022646,0.0094204964093541,0.023914611307345,0.0543400075650296
"9",2,22,1.96306147596932,0.937327231037972,0.948128895476221,0.0233223301597176,0.0372350347993099,0.0713310037915143
"10",2,29,1.98509522569833,0.978476687501176,0.983368134832605,0.00222944300058914,0.00866673472541032,0.0333751860025136
"11",3,1,1.9726537724691,0.954015088808652,0.962288385477613,0.0197716693311018,0.0309318530112504,0.0422254046922111
"12",3,8,1.95314950293327,0.93896356658624,0.952872007775516,0.0137868502952255,0.0315847378670846,0.0634694186854859
"13",3,15,1.96683022317357,0.947167313570009,0.959803650411536,0.0146444886473163,0.0297643486824794,0.0606651924069366
"14",3,22,1.97380639855071,0.962381710869789,0.971059559603177,0.00759539565684633,0.0199729783233004,0.0455664865184932
"15",3,29,1.98200717509105,0.96248505430626,0.969632526214614,0.0138567652102532,0.0243752694416693,0.0476903892781724
"16",4,1,1.98416479741532,0.985047266005862,0.991111907230923,0.00127974369948532,0.00857570691519136,0.0048760540429074
"17",4,8,1.97722845468739,0.971733603725584,0.980204688439055,0.0043122546888549,0.0151198264547809,0.02683598921302
"18",4,15,1.97898944711613,0.959801139139782,0.967434738473562,0.0144890604276882,0.0247312157410774,0.049797802409111
"19",4,22,1.99146657558093,0.980171674956686,0.984141712050069,0.00578562373542881,0.0124888031874704,0.030246326490027
"20",4,29,1.98793863911691,0.976644171357587,0.981840017180377,0.00308214145445543,0.0117521462823397,0.0409924719666518
"21",5,1,1.98163345003509,0.980697523660102,0.986855668312115,0.00362464209637582,0.0104922790497523,0.0104189528832411
"22",5,8,1.9809319080018,0.9783509912709,0.984898195295983,0.00310735930619933,0.0104565127979924,0.0186942114594439
"23",5,15,1.98312209048433,0.978770329378176,0.982906437232532,0.00500576007766296,0.0105692693977601,0.022309858194164
"24",5,22,1.99491943555245,0.98132762768231,0.983523373532422,0.0117200200389292,0.0141052426377036,0.0225915859598696
"25",5,29,1.99314321191549,0.980695592934549,0.983397803577137,0.00929013655307763,0.0120250774780165,0.0274942802234448
"26",6,1,1.98465063288312,0.986857289272908,0.992366140630709,0.00107437162100959,0.00747339920397602,0.00123226351300916
"27",6,8,1.98765559911656,0.989440652978319,0.993929485063464,0.00080939903859444,0.00521212383817004,0.00174000023418562
"28",6,15,1.99114280062335,0.991974140036821,0.995468746962882,0.000584935055954653,0.00362592133233911,0.00260403580303591
"29",6,22,1.9953397565322,0.996090687371432,0.997754700430055,0.000287460234036224,0.00177176414818457,0.000642052845164012
"30",6,29,1.9972931850196,0.997477218318142,0.998566282381744,0.000189395857857152,0.0012695445660851,0.000851032357629215
"31",7,1,1.98320164647961,0.984461519646584,0.990907469546125,0.00119113786189207,0.00785261633211724,0.00543042251790222
"32",7,8,1.98436451721132,0.985732270710551,0.990798046530503,0.00138706092575114,0.00651289769011195,0.0063813803989184
"33",7,15,1.98491801019762,0.985660371437751,0.989971151309086,0.00199169407038651,0.00640363595038271,0.00818595081041358
"34",7,22,1.9911866894502,0.991635667004176,0.994791965835188,0.000647205382363733,0.00332069506007492,0.00490300739686577
"35",7,29,1.99552302776538,0.996047686539663,0.997793328309497,0.000276238565272161,0.00163158746049113,0.00117996124140255
"36",8,1,1.98510596777968,0.988038335716105,0.992890981370982,0.000934866268486187,0.00597452432108921,0.000509044527118237
"37",8,8,1.98873467358465,0.991430648717678,0.994840156471095,0.000611383654465171,0.00325489074153933,0.000450078741286901
"38",8,15,1.99242064601543,0.994463765410868,0.99663879146128,0.000361335903394444,0.00154160887082974,0.000371897608939908
"39",8,22,1.9958009546161,0.997085690873786,0.998188235843671,0.000168086441883245,0.000466704285392093,0.000251178628125172
"40",8,29,1.99811362259438,0.998555440955696,0.999102773225953,8.27518085884583e-05,0.000269353725987092,0.000475959482304429
"41",9,1,1.98142391981156,0.982542399667094,0.988798835541677,0.00235012214791015,0.00920679920098574,0.00625832570877014
"42",9,8,1.98768175853736,0.976736295180946,0.980929231944536,0.0140825061174626,0.0179519978384214,0.01391545275041
"43",9,15,1.99278504316181,0.981468009878357,0.983519796621972,0.0136625910195149,0.014616745181332,0.0136525461026086
"44",9,22,1.99437723201397,0.981750302058528,0.983521165390088,0.0137010579094656,0.0147771035132338,0.0160323097985332
"45",9,29,1.99815039057429,0.984939500787901,0.98565984819982,0.0134493288241057,0.0140093700771587,0.0141940554477732
"46",10,1,1.98477750522724,0.98762421556439,0.992695865536465,0.000979799609616532,0.00642558139128287,0.000529667642258161
"47",10,8,1.9882886103709,0.99105383463126,0.994651136074388,0.000643453527726891,0.00350623642722201,0.000374135847834557
"48",10,15,1.99217666249341,0.993701029967913,0.996150993129769,0.000408116610893533,0.00178809339996341,0.00204495216970709
"49",10,22,1.99659179256646,0.997564311355877,0.998468048502899,0.000129952403466965,0.000259739757204521,0.000599220851228942
"50",10,29,1.99876372940201,0.998795742815516,0.999257177620258,7.00173252986137e-05,0.000311473652071392,0.000970109629796044
"51",11,1,1.98462197684272,0.987324263546786,0.99252265190694,0.00101460532888594,0.0067710430011648,0.000749869119043586
"52",11,8,1.98757695722626,0.990111906806102,0.99418387708121,0.000743079297702579,0.00447658601410922,0.000599602068384867
"53",11,15,1.99106917793675,0.992978953300389,0.995943481746039,0.000493188041585016,0.00267375678414296,0.000633352913332503
"54",11,22,1.99308248113049,0.993713238613877,0.996257676266647,0.000464062941461347,0.00275456988362069,0.00254043673339241
"55",11,29,1.99219712442816,0.991152194421067,0.994464889950303,0.00145080316989728,0.00484925329141987,0.00540922048237428
"56",12,1,1.98496887575835,0.987248611593244,0.992624544330341,0.00103345826042831,0.00712242586665986,0.00100209728200417
"57",12,8,1.98651875682358,0.987508361979116,0.992416518757304,0.00150987673463189,0.00673491547411722,0.00343308323094885
"58",12,15,1.98519424973219,0.983057831996821,0.987558169094581,0.002810651592752,0.00712872285974211,0.0164064712363355
"59",12,22,1.99339747623114,0.991470159500331,0.994075443752691,0.000814538353710429,0.00404431494010199,0.0100303543087196
"60",12,29,1.99508827899023,0.99165512262665,0.99361266552776,0.0016113878376344,0.00437590257330278,0.0120423034230767
