"","month","day","mUtility","mWFUt","mWBUt","mFishUt","mAngUt","mRampUt"
"1",1,1,1.93648214766753,0.00365297181108083,0.0112263631335292,0.948627566631218,0.946174042458774,0.999776449724636
"2",1,8,1.82379236643739,0.0571953860930471,0.0795962602483494,0.801685256087079,0.809275680959549,0.961355247058279
"3",1,15,1.70146215772107,0.168105548249378,0.208523687379381,0.58313636576265,0.612158439289374,0.871234673369943
"4",1,22,1.66281323849756,0.247559553998898,0.294354719915269,0.46172967191351,0.51420635573775,0.804132229602007
"5",1,29,1.67501718440949,0.300356828300043,0.352623537362142,0.408010921631766,0.465260180141456,0.762791614089625
"6",2,1,1.9268232861505,0.00796650998964772,0.0169323767409874,0.936407677987436,0.934689465321367,0.99634397754349
"7",2,8,1.8116908247842,0.0568183173475625,0.0804534638239745,0.794640281434732,0.800118328997852,0.959439195358018
"8",2,15,1.71920761183565,0.131400778499279,0.168564960121438,0.633567807546715,0.667798345392695,0.903549785943749
"9",2,22,1.72176661651802,0.205752835673584,0.249149479377292,0.543207884157283,0.59386927559706,0.853443559022669
"10",2,29,1.55540085804325,0.294184249866734,0.365397862020046,0.300001149619573,0.392823549562995,0.798811643510794
"11",3,1,1.87626721632802,0.105493844035812,0.125037907663885,0.78828272170867,0.801388456747297,0.913517029092018
"12",3,8,1.82973692264653,0.0957018088147572,0.118831189900864,0.765874004738984,0.776992940479845,0.921666897903998
"13",3,15,1.74546983006266,0.169235376940461,0.203874820704402,0.614675631594346,0.650446318158804,0.864921683488098
"14",3,22,1.69074761077264,0.251473036828999,0.294220726764829,0.478239909125208,0.533543519865249,0.800084356241951
"15",3,29,1.72735740593136,0.313618366489638,0.35842597298695,0.434827218673759,0.491194873050567,0.749776822511467
"16",4,1,1.90013437932642,0.00954532261829833,0.0220430963732064,0.911671603663035,0.914096863899632,0.999651849444125
"17",4,8,1.78535416435843,0.0966217878500654,0.125151918838485,0.727146405664995,0.744128393514089,0.928739710495685
"18",4,15,1.69055879182531,0.204152527111312,0.247406697802531,0.52782420527305,0.57419734157424,0.84815338170259
"19",4,22,1.68364664966072,0.293251821307566,0.346369441662512,0.415227940613078,0.478685413461567,0.778909478693561
"20",4,29,1.67204013746194,0.362653953148002,0.419952754648601,0.329456159803811,0.400396238412376,0.719558301310679
"21",5,1,1.93043278812416,0.0230999893987521,0.0324157495611467,0.920906350259367,0.924328937857633,0.983692459952161
"22",5,8,1.81496929317488,0.0797542753432527,0.103747214946418,0.774862233174451,0.778382352673524,0.934828786748
"23",5,15,1.66832555533566,0.132993323114897,0.173884029719269,0.597721911054826,0.627545208922029,0.899907373971307
"24",5,22,1.56942199782803,0.182401415077659,0.238177805127234,0.452544961326566,0.513364626222448,0.87923100637069
"25",5,29,1.50983108918457,0.221070337532606,0.29148698823011,0.340333921646339,0.434411486983344,0.879468196567691
"26",6,1,1.97603763144499,0.00122248314303268,0.00408607343733921,0.981012327907551,0.979531564000967,0.999901929913169
"27",6,8,1.86605114733178,0.00817505581999471,0.0241766320027692,0.890605958076037,0.8866304909191,0.999556511946867
"28",6,15,1.71301089084861,0.0215861729966225,0.0562104987162546,0.756702996390444,0.757708253758059,0.999314191732521
"29",6,22,1.59713047099132,0.0490176283577182,0.0985093255000015,0.628957422537533,0.652524936427865,0.988767252764271
"30",6,29,1.51006310909936,0.0705556930192854,0.131301120423545,0.525476162038302,0.579519098915856,0.985941168320607
"31",7,1,1.98692230532263,0.000633199009613196,0.00219759159308839,0.989724581603955,0.988792415828172,0.999941450403773
"32",7,8,1.89722403955751,0.00567129985736392,0.0179332469179003,0.917468804694493,0.912673255995668,0.999628120179842
"33",7,15,1.78625689520652,0.0134345850267643,0.0389362235307743,0.824405102034305,0.819611342117996,0.999350627111348
"34",7,22,1.668578469137,0.0234791094403775,0.0628888090266304,0.720934320040604,0.723194952363357,0.999357508895424
"35",7,29,1.57002515155578,0.038570563616166,0.0900079049619563,0.619359500991128,0.644786180520281,0.999388183452773
"36",8,1,1.98182743177981,0.000892374907974249,0.00306568406499552,0.985689339056148,0.984439579592923,0.999920487908463
"37",8,8,1.86900080058004,0.00738669990108794,0.0230200466030044,0.894440573299734,0.888782432934904,0.999524528617528
"38",8,15,1.73749428181783,0.0196456697351486,0.0517160610120268,0.778780275565215,0.775449172804669,0.999255378206201
"39",8,22,1.60950575147741,0.0395637159621011,0.0866870981695461,0.656252237886493,0.664284459153157,0.989720939765376
