"","month","day","mUtility","mWFUt","mWBUt","mFishUt","mAngUt","mRampUt"
"29",6,22,1.91839314007649,0.896366329450443,0.931740400956341,0.0135323730321656,0.0603106773098679,0.0931973959652052
"30",6,29,1.93378436013203,0.916901523175521,0.948480427937215,0.0103445404894842,0.052494536841214,0.0636212002184081
"31",7,1,1.66648272734482,0.450688847077766,0.608201293781329,0.0488209810276601,0.193245555581916,0.924297655334206
"32",7,8,1.7725566769847,0.663017009340868,0.77215425662833,0.0384111566867366,0.14276772315791,0.455180785499611
"33",7,15,1.86257887787921,0.80921510712094,0.870228777449616,0.0310443404087587,0.0986430691262391,0.205538236673553
"34",7,22,1.90768277594961,0.87762102021241,0.916439238563218,0.0207675878201296,0.0703874426171148,0.115322416090595
"35",7,29,1.92874016517989,0.907152196036607,0.941017275098388,0.0148891354353776,0.0589936810539698,0.0723694361650541
"36",8,1,1.68318410319959,0.47437737017753,0.631568925411305,0.0390128555947012,0.181671341892855,0.894778562139257
"37",8,8,1.81998223124037,0.737072761393052,0.831675969491063,0.0208589424037982,0.112936598238116,0.347812517666802
"38",8,15,1.90983312583495,0.880855578282449,0.928810937496229,0.0110937068547968,0.065050373926059,0.113095432476898
"39",8,22,1.94781574612537,0.934721725588451,0.965205227732152,0.00597153555199817,0.0461549881677472,0.0376795263377815
"40",8,29,1.95637864490019,0.94896856087345,0.973826131251781,0.00498770762705277,0.0415710580744749,0.0156214322213325
"41",9,1,1.66263010670299,0.437194518728341,0.59357561564766,0.0525544807041979,0.19817371035849,0.960437272887096
"42",9,8,1.80214573292932,0.706526751799581,0.800084093789357,0.041552881094012,0.136280071751542,0.371683940741199
"43",9,15,1.92795292736237,0.896032002411786,0.934764013759417,0.0221690011651068,0.0693435164784237,0.080632303573693
"44",9,22,1.94908676710148,0.920701716752122,0.946743691886922,0.0244204828601292,0.0615667917268657,0.0528749594777467
"45",9,29,1.95207718404078,0.929499058897773,0.954909742418378,0.0208519525990958,0.0578881699654428,0.0357446902856311
"46",10,1,1.67634031940068,0.459280349700417,0.617271066932006,0.0406020413603001,0.186103505680719,0.932270217135191
"47",10,8,1.81558713776836,0.728562573109036,0.827456859022366,0.0223035630780655,0.117759343144918,0.356768941972865
"48",10,15,1.91827190447084,0.894678183620831,0.936384998040468,0.0113980423584103,0.0610422694318328,0.0905790914704322
"49",10,22,1.95804979308138,0.948132051619709,0.974000340994575,0.00478950720829627,0.0409989047459421,0.021256881771653
"50",10,29,1.9573134985027,0.949886544503404,0.974852149971589,0.00488615704507883,0.0413998376758189,0.0139774562894351
"51",11,1,1.65656165851746,0.443914131654466,0.600079522021761,0.0437558624008993,0.189738181047367,0.947886103833306
"52",11,8,1.78173797195938,0.689534535614825,0.795767756994829,0.027691220969277,0.130835112178451,0.406653804582438
"53",11,15,1.89122205003016,0.857101376004362,0.908868000238753,0.0176786631800839,0.0763114143542491,0.138836606859671
"54",11,22,1.90569215519311,0.877497056192084,0.9145323880383,0.0187141680969479,0.0675631373767873,0.122333948354766
"55",11,29,1.90991395544591,0.879611819416319,0.912528059100929,0.028724605407871,0.0744209498837548,0.103677993157819
"56",12,1,1.67916284743998,0.499098977650115,0.646406839805564,0.041869664723946,0.179879264748687,0.803695465772027
"57",12,8,1.78439980310136,0.688355733164451,0.783574450054384,0.0379452886061363,0.132709458907192,0.416339203645579
"58",12,15,1.89355229898048,0.840298776232595,0.892183143299655,0.0308623784475256,0.0859222213332109,0.174493780668206
"59",12,22,1.9116825531761,0.881331565058056,0.917040528810666,0.0191554953753957,0.0648303596785546,0.123479568185418
"60",12,29,1.93421155153727,0.907152395855068,0.937505801413285,0.0172406559955584,0.055471012664229,0.0891543838824777
