"","month","day","mUtility","mWFUt","mWBUt","mFishUt","mAngUt","mRampUt"
"1",1,1,1.98061424928251,0.981067903077911,0.988380014476956,0.00177346795177296,0.0103196933825139,0.00846603416921701
"2",1,8,1.9669944425833,0.946059786775421,0.956697013071257,0.0208417813360961,0.0338396038030127,0.0529521189980293
"3",1,15,1.96618534317537,0.940936999314403,0.950743155197077,0.0255646623889889,0.0368284623731095,0.0610525901766954
"4",1,22,1.95970573882187,0.926805449391309,0.93754032358366,0.0321168318071081,0.0466920929124419,0.0797941751671433
"5",1,29,1.95711497828233,0.930576166879637,0.944117802949645,0.0220284252218869,0.0406452288837518,0.0801399375785767
"6",2,1,1.9724600519494,0.969489459064808,0.979332566333584,0.00477482899380838,0.0165721548330817,0.0211542402813144
"7",2,8,1.95029820879655,0.938445282079078,0.954225357195408,0.011458523990198,0.0309516026637691,0.0613864883999666
"8",2,15,1.94251564560703,0.920903109235549,0.937478806965413,0.0202766795810791,0.0414709774645049,0.0862431221854755
"9",2,22,1.93437886629616,0.888172406314025,0.90743233970802,0.0444197561085896,0.0697424307513405,0.118966297579702
"10",2,29,1.95663290245751,0.945059254611221,0.952142817209906,0.0157637017389677,0.0277095050417185,0.0596247527531212
"11",3,1,1.95983338022613,0.928817815333606,0.941687117982585,0.0297668627967535,0.0462419721735423,0.0728811960528281
"12",3,8,1.94247934222753,0.922607680978727,0.939635460886601,0.0182838071682925,0.0400758863463304,0.0838289000414975
"13",3,15,1.93874987325179,0.909019109902554,0.929106978228834,0.0251717962052143,0.0504516758097091,0.100452302020666
"14",3,22,1.94186722599118,0.912262216409484,0.932168438555452,0.0229663059205414,0.0451859980712016,0.103754532140208
"15",3,29,1.94533137897511,0.908139089545687,0.925982629459335,0.0320627114199584,0.054639475933344,0.103654421166908
"16",4,1,1.98416479741532,0.985047266005862,0.991111907230923,0.00127974369948532,0.00857570691519136,0.0048760540429074
"17",4,8,1.97000694937186,0.964321326832088,0.974393475945658,0.00580361766885465,0.0195229964335401,0.0314540614169835
"18",4,15,1.96317460495909,0.935294027569798,0.947750843104338,0.0222823672284491,0.0380689074260448,0.0776258266869674
"19",4,22,1.97288804522429,0.949687889214098,0.961992793132748,0.0142367347083493,0.029543046780854,0.0643982095573391
"20",4,29,1.96151455165288,0.935864091940064,0.949226889487468,0.0183138836730478,0.0340200781621615,0.082199294942447
"21",5,1,1.98163345003509,0.980697523660102,0.986855668312115,0.00362464209637582,0.0104922790497523,0.0104189528832411
"22",5,8,1.97437850613352,0.969978796826753,0.978475841920768,0.00479293778014178,0.0150312614271817,0.0272305977845304
"23",5,15,1.97490206816878,0.964554832547701,0.973552877251791,0.00996881463336861,0.0198794493868053,0.0337716380850416
"24",5,22,1.98273244966159,0.96611657860129,0.973027353091027,0.0155623866391773,0.0238438645475462,0.0322083981126354
"25",5,29,1.9830909526905,0.965638643229183,0.970822351424672,0.017901825166113,0.0253801294735042,0.0320761362675505
"26",6,1,1.98465063288312,0.986857289272908,0.992366140630709,0.00107437162100959,0.00747339920397602,0.00123226351300916
"27",6,8,1.98343513471091,0.984426722269082,0.991025163678456,0.00132220523072404,0.0093094086396552,0.00401267842563336
"28",6,15,1.97821438617859,0.977117641131148,0.985499857497205,0.0020779034919934,0.0120718762626441,0.0149660918538392
"29",6,22,1.98074448804421,0.97952380131725,0.988328242703101,0.00171165678284874,0.0123242153745081,0.0100373591075054
"30",6,29,1.97782393185256,0.975123901819777,0.984759812473972,0.00213355940653859,0.0140543663610392,0.0175589499435072
"31",7,1,1.98320164647961,0.984461519646584,0.990907469546125,0.00119113786189207,0.00785261633211724,0.00543042251790222
"32",7,8,1.98014891782846,0.980603081361909,0.987668921094278,0.00229509976371569,0.0112956880164685,0.0078679432006527
"33",7,15,1.97471638452835,0.970791447910947,0.980922044981261,0.0051322175963089,0.0185271776682832,0.0172141704113887
"34",7,22,1.9709681386446,0.968735217815261,0.979483305703473,0.00361198071661096,0.0196067614053284,0.0186685074131747
"35",7,29,1.97034654788057,0.967491815079184,0.979293351630816,0.00408465831219634,0.0217896485135061,0.0171637972032471
"36",8,1,1.98510596777968,0.988038335716105,0.992890981370982,0.000934866268486187,0.00597452432108921,0.000509044527118237
"37",8,8,1.98525438916208,0.987551699755678,0.992734616740585,0.00100394466630912,0.00682616806751106,0.00110208793151185
"38",8,15,1.98379352861553,0.98466521224462,0.991406412995486,0.00129504102534387,0.00972407421017493,0.00312965048998089
"39",8,22,1.98370315660446,0.984641274354064,0.991461334890971,0.00133464208436907,0.0103140868051971,0.00221772374490894
"40",8,29,1.98329131275308,0.983800649298125,0.991087241130594,0.00143336601594577,0.0113708331009528,0.00256927951588213
"41",9,1,1.98142391981156,0.982542399667094,0.988798835541677,0.00235012214791015,0.00920679920098574,0.00625832570877014
"42",9,8,1.98440244657537,0.973213250778838,0.978968145162337,0.0144395968492319,0.0211756599869604,0.0143872475829668
"43",9,15,1.98500975630603,0.973423613439806,0.979050320285121,0.0144379890482004,0.0212947404066754,0.0149009266591361
"44",9,22,1.97909084168045,0.965556706063467,0.972797304285522,0.0159360125325781,0.0253169176807596,0.0242847199170148
"45",9,29,1.98142332720803,0.967900535637997,0.975607208955311,0.0150060767498573,0.0247695315263475,0.0210494802033903
"46",10,1,1.98477750522724,0.98762421556439,0.992695865536465,0.000979799609616532,0.00642558139128287,0.000529667642258161
"47",10,8,1.984749691904,0.987108374157733,0.99250335669839,0.00104513154371699,0.00717829926387965,0.0010073597444448
"48",10,15,1.98300991287508,0.98466848303984,0.990851072141152,0.00137074697353179,0.00900642709058739,0.00323279435052203
"49",10,22,1.98504689422894,0.986471052145934,0.992290080453481,0.00113768120791244,0.00836534444625732,0.00193081639696735
"50",10,29,1.98452539382998,0.985470553690067,0.991856789876855,0.00124615815909324,0.00948970788448669,0.00241407632345089
"51",11,1,1.98462197684272,0.987324263546786,0.99252265190694,0.00101460532888594,0.0067710430011648,0.000749869119043586
"52",11,8,1.9841666448538,0.985898888357511,0.991928479908717,0.00118789166545236,0.00868871886025895,0.00161405098398565
"53",11,15,1.98033999017054,0.980216724529166,0.988181307193025,0.00177192013543497,0.0122704671857244,0.00806960944010558
"54",11,22,1.97529212275936,0.972898365103395,0.983609056519856,0.00273771444646465,0.0170138649754123,0.0150801084038802
"55",11,29,1.95616484098997,0.944887997553816,0.961066839283241,0.00908999198445141,0.0304380736877427,0.0518019506491745
"56",12,1,1.98496887575835,0.987248611593244,0.992624544330341,0.00103345826042831,0.00712242586665986,0.00100209728200417
"57",12,8,1.98229016821599,0.981085497723838,0.988429497992649,0.00239449238757489,0.011248151195261,0.00951320902860205
"58",12,15,1.9749779206148,0.970221346091472,0.978924575527997,0.00583642343122112,0.0175695936205575,0.0224215575076566
"59",12,22,1.98007831719561,0.975854508420065,0.984786616526276,0.00342397104030559,0.0156873990716363,0.0163390433462948
"60",12,29,1.97707894687797,0.96917331213463,0.978861481012421,0.00673399659841183,0.0205714524707704,0.0240488617942546
