"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"1",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,1
"2",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,1
"3",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,1
"4",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,1
"5",67.38,302.4396,1.001646,0.9352,108,409949.331025634,1
"6",67.58,229,0.7168163688,1.1292,224,763636.991282048,1
"7",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,1
"8",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,1
"9",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,1
"10",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,1
"11",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,1
"12",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,1
"13",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,1
"14",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,1
"15",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,1
"16",69.62,4e-04,0,6.456,224,4123939.88153848,1
"17",69.82,0,0,6.456,224,4183582.17512818,1
"18",70.02,0,0,6.456,224,4193678.96820511,1
"19",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,2
"20",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,2
"21",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,2
"22",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,2
"23",67.38,302.4396,1.001646,0.9352,108,409949.331025634,2
"24",67.58,229,0.7168163688,1.1292,224,763636.991282048,2
"25",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,2
"26",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,2
"27",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,2
"28",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,2
"29",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,2
"30",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,2
"31",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,2
"32",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,2
"33",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,2
"34",69.62,4e-04,0,6.456,224,4123939.88153848,2
"35",69.82,0,0,6.456,224,4183582.17512818,2
"36",70.02,0,0,6.456,224,4193678.96820511,2
"37",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,3
"38",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,3
"39",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,3
"40",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,3
"41",67.38,302.4396,1.001646,0.9352,108,409949.331025634,3
"42",67.58,229,0.7168163688,1.1292,224,763636.991282048,3
"43",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,3
"44",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,3
