"","month","day","mUtility","mWFUt","mWBUt","mFishUt","mAngUt","mRampUt"
"32",7,8,1.70050114128899,0.0229766358134863,0.0586286642091972,0.743668125952673,0.750905069022623,0.999550361604635
"33",7,15,1.41271438138231,0.112123560922149,0.189787094211952,0.368896330096221,0.495310953051967,0.988503839252016
"34",7,22,1.57637848022833,0.418420846953017,0.53769665786005,0.12242791888643,0.261523093352413,0.734143019705257
"35",7,29,1.83354349192506,0.771144557558245,0.838509442552246,0.0340331982737313,0.107628210600615,0.272084376481068
"36",8,1,1.98182743177981,0.000892374907974249,0.00306568406499552,0.985689339056148,0.984439579592923,0.999920487908463
"37",8,8,1.66580457767928,0.0271041416686746,0.0669926350095217,0.710734810440959,0.722391727523776,0.999554253596467
"38",8,15,1.38021958572503,0.13659504866211,0.22126124502539,0.309322337040969,0.448161675792819,0.977920234200293
"39",8,22,1.62871274755713,0.515656620577719,0.6299098522814,0.0774590685902113,0.211482143858736,0.599892268356857
"40",8,29,1.88420690774158,0.846503874967848,0.90457481250201,0.0148787823522933,0.0778550351889854,0.158643840649874
"41",9,1,1.9887231479353,0.000919489966331733,0.00226563071135312,0.99023497322205,0.990634769165012,0.999971338906119
"42",9,8,1.69363318167671,0.0321485179589787,0.0686719461872721,0.729426187982746,0.736619852500465,0.990153206594954
"43",9,15,1.38377725385726,0.140018740528875,0.223642698566353,0.307143051732109,0.450889276289071,0.97505624977077
"44",9,22,1.64011850020683,0.515908870273128,0.631895112393204,0.0934014399342653,0.226392060940573,0.57143409427189
"45",9,29,1.87496630329715,0.817644725577902,0.883000864722282,0.0328634349108928,0.0998748967528369,0.183039659419318
"46",10,1,1.98687478268313,0.000651319889909523,0.00222060428877978,0.989646634079275,0.988768870401397,0.999943578448927
"47",10,8,1.67555526522384,0.0247551470137958,0.0632978388017753,0.722393030966802,0.730603425701751,0.999615071181176
"48",10,15,1.37675998385145,0.136449329697406,0.222386877270538,0.303066012859454,0.447705388892739,0.982010139155373
"49",10,22,1.65081084624179,0.553892556766259,0.669409396098381,0.0657851746820592,0.1984791676323,0.524968269757886
"50",10,29,1.89036528951653,0.852593631449421,0.91280418102929,0.0127709856362579,0.0756712340767089,0.148721748726411
"51",11,1,1.99097551923388,0.000443161019715131,0.00152237757933041,0.992893333599727,0.99227277820191,0.999960515868304
"52",11,8,1.69092725573106,0.025161227855487,0.0624399934353194,0.733309095390693,0.740581388646743,0.999452489452382
"53",11,15,1.39710429744589,0.128568932437175,0.209707012435771,0.334824115903411,0.469778818953776,0.978229654385296
"54",11,22,1.59272761522965,0.433609164333947,0.554763183430699,0.118195515617823,0.256005118950515,0.716314384743851
"55",11,29,1.81637088861273,0.732791340725212,0.803932382938996,0.0533820442526052,0.129784200903469,0.322746040488372
"56",12,1,1.96156878016289,0.00364416076875896,0.0085724275584175,0.966400477824894,0.966035806152069,0.99986762186957
"57",12,8,1.68840087951048,0.0618531021051148,0.0997719981278635,0.689326145783473,0.708370084146511,0.966529182841543
"58",12,15,1.48304310038317,0.232726083357558,0.309127998206304,0.300858398083536,0.416727103275754,0.86393413819579
"59",12,22,1.66782202985877,0.552756358390655,0.639094528387837,0.0981209959827401,0.206879995690881,0.548820298504199
"60",12,29,1.86745445561287,0.817188551041197,0.865656315227654,0.032935329155512,0.0906284127886912,0.212720107588321
