"","month","day","mUtility","mWFUt","mWBUt","mFishUt","mAngUt","mRampUt"
"34",7,22,2.01053615585287,0.839962801791872,0.892467958577502,0.0237505445693827,0.0847915647299556,0.169563286184153
"35",7,29,1.9901388112828,0.952339328002561,0.969722612031995,0.00626230415955713,0.0304916220590657,0.0313229450296197
"36",8,1,2.25837770820707,0.0428355814648886,0.10493627285003,0.542482093994591,0.567962094289013,1.00016166560855
"37",8,8,2.05867859139245,0.155335889066425,0.24893365434005,0.261668378237788,0.409052149255927,0.983688520492256
"38",8,15,1.99603666403452,0.611590576774653,0.700260726167863,0.057137155453398,0.173505388052778,0.453542817585828
"39",8,22,1.98935093791197,0.903136271988503,0.944311426632636,0.00906412392279086,0.0591049228802324,0.0737341924878037
"40",8,29,1.98961941765148,0.973740587013995,0.986334802231666,0.00237924184317219,0.0197485787462073,0.00741620781644342
"41",9,1,2.30000893753049,0.0421114673779258,0.102134284738086,0.567292910175694,0.588808239965124,0.999662035273662
"42",9,8,2.1780795210323,0.146490695924443,0.235359878781592,0.334415599893678,0.479658417596216,0.982154928836366
"43",9,15,2.20303975835236,0.631380004422908,0.718171386904677,0.163010453776689,0.285416468625717,0.405061444622369
"44",9,22,2.27154605674552,0.889133894658645,0.930356326510398,0.153020896366819,0.21468812270456,0.0843468165050948
"45",9,29,2.27671489556056,0.956415679129168,0.969379674527697,0.147956009121438,0.179287811167415,0.0236757216148397
"46",10,1,2.26687077234936,0.0418559490785295,0.103245329624749,0.549123307591851,0.572558393398732,1.0000877926555
"47",10,8,2.05888529412881,0.147179195448219,0.239909336086561,0.267978647046768,0.417224306246476,0.986593809300788
"48",10,15,1.98092538537102,0.639790738314175,0.724200905987728,0.056417359307098,0.169653612969495,0.390862768792521
"49",10,22,1.98642854537653,0.920294250995643,0.958365006619275,0.00714084848171968,0.0539725143490791,0.0466559249308146
"50",10,29,1.98940488074783,0.978700738575351,0.989445931810498,0.00201874210059027,0.0174855284446331,0.00175393981676076
"51",11,1,2.27721564612141,0.0405303320826238,0.101093428432211,0.557464077124127,0.578121878210019,1.00000593027243
"52",11,8,2.07220985080666,0.147314558096015,0.23629101977492,0.282510230630444,0.428602537926958,0.977491504378325
"53",11,15,2.0086004211,0.576948871050194,0.675601507744054,0.0714097958403502,0.194569290999433,0.490070955465971
"54",11,22,2.00022152183251,0.842918715516438,0.896595994547974,0.020987307164342,0.0820727656555038,0.157646738948255
"55",11,29,1.99300427787852,0.929049408468052,0.949721268329847,0.0127625928818954,0.0418396438396927,0.0596313643590337
"56",12,1,2.26715871725676,0.0510607759607867,0.112779042627931,0.539585822603671,0.570276325261618,0.993456750802751
"57",12,8,2.10722884235267,0.195042364869978,0.281572739840358,0.285595818850196,0.414418576120553,0.930599342671582
"58",12,15,2.04544804806807,0.611369315630113,0.694036327279854,0.0830337013637673,0.187867109397909,0.46914159439643
"59",12,22,2.01495600830378,0.875869491394993,0.915414418029462,0.0197491859805852,0.0679179370033932,0.136004975895344
"60",12,29,2.01042189105302,0.959470613240981,0.972674214564717,0.0092905253612919,0.0288584309858647,0.0401281069001631
