"","month","day","mUtility","mWFUt","mWBUt","mFishUt","mAngUt","mRampUt"
"26",6,1,1.97603763144499,0.00122248314303268,0.00408607343733921,0.981012327907551,0.979531564000967,0.999901929913169
"27",6,8,1.76959163116382,0.016076513396719,0.0436790847552893,0.80717671648499,0.805950212833335,0.999368420220304
"28",6,15,1.50474678511492,0.0620778067662309,0.122619967526525,0.529222800540534,0.587815633285346,0.993836787277908
"29",6,22,1.3942797963836,0.167340301832389,0.256670101680627,0.279653566613455,0.421818928382811,0.959412724131447
"30",6,29,1.49086983668676,0.335617400158026,0.44584651127548,0.143491784395569,0.291968551209094,0.839859730506273
"31",7,1,1.98692230532263,0.000633199009613196,0.00219759159308839,0.989724581603955,0.988792415828172,0.999941450403773
"32",7,8,1.7987040189923,0.0125126841233283,0.0364883491576867,0.834849374103583,0.830296289988636,0.999410933226772
"33",7,15,1.55825534579199,0.0420905182210202,0.0951261473272942,0.603509228840727,0.635513398682956,0.999545504122941
"34",7,22,1.38206423237,0.107803199075516,0.188773458396231,0.34722292830337,0.479120460427298,0.997408832762462
"35",7,29,1.40881326798878,0.235854709781434,0.343885988823314,0.179769568015099,0.339358739258425,0.959247263479438
"36",8,1,1.98182743177981,0.000892374907974249,0.00306568406499552,0.985689339056148,0.984439579592923,0.999920487908463
"37",8,8,1.76582302803045,0.0151319413561437,0.0430660573305878,0.80658950988105,0.802712364148855,0.999358674776482
"38",8,15,1.50895141802323,0.0585308463600652,0.117701653381114,0.543617781117701,0.588263596971368,0.989938677357326
"39",8,22,1.3482062122891,0.141025558199614,0.229397781132578,0.274793388318923,0.427012052228562,0.978966917047414
"40",8,29,1.43987856997972,0.300314871119536,0.416671778766422,0.119784402887815,0.28537282737967,0.920842207032229
"41",9,1,1.9887231479353,0.000919489966331733,0.00226563071135312,0.99023497322205,0.990634769165012,0.999971338906119
"42",9,8,1.79024216856943,0.0216593196923878,0.0470252240947604,0.819649012737605,0.813868419077915,0.989948805011433
"43",9,15,1.50905117545856,0.0618572363360054,0.120895044012679,0.540815378046345,0.584561808673579,0.986405225453493
"44",9,22,1.36501499200764,0.146355719659947,0.232018543109902,0.283504846863506,0.434544922314623,0.971726842433948
"45",9,29,1.44740302758385,0.293830846377934,0.40349716662953,0.140181885071706,0.301006063236769,0.918780195772598
"46",10,1,1.98687478268313,0.000651319889909523,0.00222060428877978,0.989646634079275,0.988768870401397,0.999943578448927
"47",10,8,1.77687984602915,0.0135998001063491,0.0401786469390011,0.817593449740466,0.811668915630144,0.99934698285652
"48",10,15,1.49933542623166,0.0561555433886456,0.116089808568478,0.53776744295118,0.584892859518982,0.993752403127733
"49",10,22,1.34986805808117,0.161689949782173,0.251517644732894,0.250992233273394,0.40895706998227,0.962379390603156
"50",10,29,1.45816347366837,0.32133078415594,0.437448487944083,0.110281754072846,0.270997059767808,0.907207835223196
"51",11,1,1.99097551923388,0.000443161019715131,0.00152237757933041,0.992893333599727,0.99227277820191,0.999960515868304
"52",11,8,1.7898762100028,0.0140313073668197,0.0392373807535175,0.825779219427864,0.822330431875907,0.999326173033293
"53",11,15,1.53349586166029,0.0512341493198493,0.108536239262952,0.571710369895172,0.608827373998129,0.995202832366507
"54",11,22,1.40022693170703,0.132037835721571,0.212734130971537,0.335897594872372,0.467700036420275,0.97141470386282
"55",11,29,1.44170575054249,0.247910934492584,0.347969130071866,0.205158521782729,0.355895923733387,0.925438404657237
"56",12,1,1.96156878016289,0.00364416076875896,0.0085724275584175,0.966400477824894,0.966035806152069,0.99986762186957
"57",12,8,1.77443185152819,0.0494712443962775,0.0767599000048259,0.775369461258268,0.77914864496312,0.966513846774519
"58",12,15,1.55712519792822,0.130507789633289,0.188719518019512,0.498455568867863,0.548927716109807,0.929956926705305
"59",12,22,1.49833746102698,0.262644857823458,0.341300442512712,0.277110002716627,0.389206710787385,0.845357605160974
"60",12,29,1.5778604968194,0.429551870926481,0.513878396943859,0.148412632545009,0.264626245925824,0.707408946882278
