"","month","day","mUtility","mWFUt","mWBUt","mFishUt","mAngUt","mRampUt"
"1",1,1,1.98061424928251,0.981067903077911,0.988380014476956,0.00177346795177296,0.0103196933825139,0.00846603416921701
"2",1,8,1.97592087067738,0.96089066101151,0.968144427930814,0.0148342313836154,0.0231482869746738,0.0409548137281995
"3",1,15,1.97870459863125,0.968433167838119,0.973695084008869,0.00794003458177578,0.0154704316785203,0.0418021927264441
"4",1,22,1.99010908718685,0.975100606191298,0.978954663148826,0.00987034768117631,0.0156933558786,0.0366735844524988
"5",1,29,2.00203409655899,0.988590637253921,0.990092731052788,0.00643539730177791,0.00960993715861249,0.024220724742401
"6",2,1,1.9724600519494,0.969489459064808,0.979332566333584,0.00477482899380838,0.0165721548330817,0.0211542402813144
"7",2,8,1.97220587163048,0.964855623342254,0.975491963886993,0.00587321795261512,0.0184444936465338,0.0335256392506978
"8",2,15,1.97894134972469,0.972456690365827,0.979723638458827,0.00383889400783732,0.0133684130411429,0.0324758407432458
"9",2,22,1.98028831999703,0.967514273711222,0.973185085097071,0.00981078372615706,0.0182499210691119,0.0413064338560571
"10",2,29,2.00401127478428,0.99829147261449,0.999136645713535,0.000170893706529552,0.00261009310797696,0.0102144323914668
"11",3,1,1.97616204469877,0.963719631262199,0.970801952286553,0.0127252349741235,0.0230714478614522,0.0347590044903469
"12",3,8,1.96261062971936,0.951226593616731,0.963003209621372,0.0105935534706059,0.0252801712842017,0.0502943747370945
"13",3,15,1.98357572570866,0.973000341651862,0.979720313850309,0.00822606099783487,0.0171808302108961,0.0280771882064158
"14",3,22,1.99396006500805,0.986995970257776,0.990484796028081,0.00218163264855119,0.00791489332547225,0.0206804388218028
"15",3,29,1.9996005056688,0.984453341084602,0.98678897985346,0.00838792660483915,0.0122491190071147,0.027691397244693
"16",4,1,1.98416479741532,0.985047266005862,0.991111907230923,0.00127974369948532,0.00857570691519136,0.0048760540429074
"17",4,8,1.98295049946641,0.978888805224679,0.985325952139083,0.00349349539919375,0.011724903434915,0.0187595899719852
"18",4,15,1.98936585291655,0.973376344119075,0.978528537314522,0.0100014845025486,0.0166345946973838,0.0382843792634255
"19",4,22,1.99970965948143,0.989173057582009,0.991865421293453,0.00200289386773616,0.00663480633975098,0.02670176713671
"20",4,29,2.00734216829962,0.997518953150783,0.998848190317059,0.000212285769419698,0.00364657942278035,0.0178788987019386
"21",5,1,1.98163345003509,0.980697523660102,0.986855668312115,0.00362464209637582,0.0104922790497523,0.0104189528832411
"22",5,8,1.98570907393152,0.984089507182277,0.988909071407142,0.00208196453506592,0.00775612819146687,0.0135009334225961
"23",5,15,1.98925257271504,0.985373618760844,0.988540211451614,0.00211866214265008,0.00682297558455411,0.0196171851353077
"24",5,22,1.99555896868162,0.986583881001777,0.987888565716621,0.00625663061027491,0.00844925460153303,0.0212105281043685
"25",5,29,1.99670982934698,0.988638501647782,0.990413807349919,0.00259823122046371,0.00610337945757668,0.0240151988000474
"26",6,1,1.98465063288312,0.986857289272908,0.992366140630709,0.00107437162100959,0.00747339920397602,0.00123226351300916
"27",6,8,1.99068174547245,0.992366074369155,0.995575282705707,0.000580347599893627,0.00363574528988089,0.000684336305500977
"28",6,15,1.99700544786398,0.997225846019328,0.998450758263198,0.000212895531415114,0.00146351830227006,0.000768377797807601
"29",6,22,2.0004474529169,0.999272657271219,0.99958205362091,5.47343743543692e-05,0.000598308116974068,0.00247770718386207
"30",6,29,2.00212138950307,0.999740742877258,0.999847516717844,1.91553718377056e-05,0.000578610221200289,0.00444933885105683
"31",7,1,1.98320164647961,0.984461519646584,0.990907469546125,0.00119113786189207,0.00785261633211724,0.00543042251790222
"32",7,8,1.98830181778409,0.990009594376678,0.9938433079862,0.000849556699260146,0.0044463912061371,0.00275232623776101
"33",7,15,1.99365003507079,0.993253621269427,0.995610097788886,0.000624018105086177,0.00286693309984963,0.00545766271493634
"34",7,22,1.99947279377305,0.998785638115535,0.999341595645057,9.66105311228668e-05,0.000854052570185846,0.00164384639247977
"35",7,29,2.00145844227924,0.999513234338075,0.999737931576406,4.24836165745388e-05,0.000710826171685864,0.00361875932467937
"36",8,1,1.98510596777968,0.988038335716105,0.992890981370982,0.000934866268486187,0.00597452432108921,0.000509044527118237
"37",8,8,1.99152319698525,0.993686917886299,0.996173908923492,0.000436002240778418,0.00215722618314921,0.000295509686221885
