ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
10531,Cypress,6/9/2019,117.034,24.835,100.341,1.372,68.8503
10529,Cypress,6/9/2019,117.034,24.835,100.328,1.373,68.8513
16865,Cypress,10/19/2019,117.035,19.758,99.992,1.403,68.8813
11125,Cypress,6/22/2019,117.035,25.222,100.857,1.319,68.7973
11132,Cypress,6/22/2019,117.035,25.222,100.793,1.326,68.8043
16196,Cypress,10/5/2019,117.035,26.292,100.523,1.349,68.8273
11736,Cypress,7/4/2019,117.036,26.683,100.858,1.319,68.7973
11735,Cypress,7/4/2019,117.036,26.683,100.836,1.322,68.8003
14177,Cypress,8/24/2019,117.036,26.683,100.668,1.334,68.8123
14108,Cypress,8/23/2019,117.036,26.683,100.617,1.339,68.8173
14138,Cypress,8/23/2019,117.036,26.683,100.615,1.339,68.8173
10679,Cypress,6/12/2019,117.037,24.545,100.436,1.363,68.8413
14685,Cypress,9/4/2019,117.038,26,100.626,1.338,68.8163
14666,Cypress,9/3/2019,117.038,26,100.562,1.345,68.8233
11670,Cypress,7/3/2019,117.039,26.39,100.893,1.316,68.7943
11274,Cypress,6/25/2019,117.04,25.708,100.837,1.322,68.8003
11798,Cypress,7/6/2019,117.04,26.781,100.859,1.32,68.7983
9074,Cypress,5/10/2019,117.042,19.567,100.91,1.315,68.7933
9080,Cypress,5/10/2019,117.042,19.567,100.909,1.315,68.7933
9082,Cypress,5/10/2019,117.042,19.567,100.9,1.316,68.7943
9071,Cypress,5/10/2019,117.042,19.567,100.808,1.325,68.8033
9098,Cypress,5/10/2019,117.042,19.567,100.722,1.334,68.8123
9117,Cypress,5/11/2019,117.042,19.567,100.554,1.351,68.8293
9118,Cypress,5/11/2019,117.042,19.567,100.536,1.353,68.8313
11580,Cypress,7/1/2019,117.042,26.097,100.848,1.321,68.7993
11583,Cypress,7/1/2019,117.042,26.097,100.803,1.326,68.8043
11874,Cypress,7/7/2019,117.042,27.173,100.564,1.35,68.8283
11148,Cypress,6/22/2019,117.043,25.416,100.848,1.321,68.7993
11153,Cypress,6/22/2019,117.043,25.416,100.849,1.321,68.7993
11190,Cypress,6/23/2019,117.043,25.416,100.846,1.321,68.7993
11149,Cypress,6/22/2019,117.043,25.416,100.84,1.322,68.8003
11154,Cypress,6/22/2019,117.043,25.416,100.84,1.322,68.8003
13394,Cypress,8/8/2019,117.043,25.416,100.544,1.347,68.8253
13376,Cypress,8/7/2019,117.043,25.416,100.526,1.349,68.8273
12138,Cypress,7/13/2019,117.043,27.567,100.536,1.353,68.8313
11821,Cypress,7/6/2019,117.044,26.879,100.871,1.319,68.7973
11949,Cypress,7/9/2019,117.044,26.879,100.657,1.341,68.8193
11996,Cypress,7/10/2019,117.044,26.879,100.655,1.341,68.8193
11492,Cypress,6/29/2019,117.045,25.805,100.862,1.32,68.7983
11489,Cypress,6/29/2019,117.045,25.805,100.85,1.321,68.7993
15729,Cypress,9/25/2019,117.045,25.805,100.449,1.357,68.8353
15731,Cypress,9/25/2019,117.045,25.805,100.443,1.358,68.8363
15732,Cypress,9/25/2019,117.045,25.805,100.432,1.359,68.8373
16873,Cypress,10/19/2019,117.046,19.662,99.947,1.409,68.8873
9897,Cypress,5/27/2019,117.046,21.473,100.838,1.322,68.8003
16195,Cypress,10/5/2019,117.046,26.195,100.567,1.345,68.8233
13895,Cypress,8/18/2019,117.046,26.195,100.508,1.351,68.8293
14085,Cypress,8/22/2019,117.047,26.585,100.637,1.338,68.8163
14086,Cypress,8/22/2019,117.047,26.585,100.622,1.34,68.8183
14223,Cypress,8/25/2019,117.047,26.585,100.564,1.346,68.8243
11536,Cypress,6/30/2019,117.049,25.902,100.83,1.324,68.8023
14659,Cypress,9/3/2019,117.049,25.902,100.614,1.341,68.8193
15781,Cypress,9/27/2019,117.049,25.902,100.458,1.357,68.8353
15809,Cypress,9/27/2019,117.049,25.902,100.458,1.357,68.8353
15789,Cypress,9/27/2019,117.049,25.902,100.429,1.36,68.8383
15788,Cypress,9/27/2019,117.049,25.902,100.42,1.361,68.8393
9621,Cypress,5/21/2019,117.05,19.377,100.082,1.4,68.8783
16864,Cypress,10/19/2019,117.05,19.758,100.019,1.402,68.8803
11625,Cypress,7/2/2019,117.05,26.292,100.874,1.319,68.7973
11127,Cypress,6/22/2019,117.051,25.222,100.806,1.326,68.8043
13305,Cypress,8/6/2019,117.051,25.222,100.584,1.349,68.8273
13284,Cypress,8/6/2019,117.051,25.222,100.521,1.355,68.8333
13272,Cypress,8/5/2019,117.051,25.222,100.509,1.357,68.8353
13269,Cypress,8/5/2019,117.051,25.222,100.499,1.358,68.8363
14141,Cypress,8/23/2019,117.051,26.683,100.644,1.338,68.8163
14142,Cypress,8/23/2019,117.051,26.683,100.642,1.338,68.8163
14135,Cypress,8/23/2019,117.051,26.683,100.637,1.339,68.8173
14136,Cypress,8/23/2019,117.051,26.683,100.636,1.339,68.8173
14139,Cypress,8/23/2019,117.051,26.683,100.628,1.34,68.8183
10680,Cypress,6/12/2019,117.053,24.545,100.433,1.365,68.8433
11559,Cypress,7/1/2019,117.053,26,100.856,1.321,68.7993
14668,Cypress,9/3/2019,117.053,26,100.617,1.341,68.8193
14684,Cypress,9/4/2019,117.053,26,100.617,1.341,68.8193
11908,Cypress,7/8/2019,117.053,27.075,100.678,1.34,68.8183
11666,Cypress,7/3/2019,117.054,26.39,100.919,1.315,68.7933
11671,Cypress,7/3/2019,117.054,26.39,100.856,1.321,68.7993
12078,Cypress,7/11/2019,117.054,27.468,100.385,1.369,68.8473
11147,Cypress,6/22/2019,117.055,25.319,100.859,1.321,68.7993
11273,Cypress,6/25/2019,117.056,25.708,100.811,1.326,68.8043
11776,Cypress,7/5/2019,117.056,26.781,100.896,1.318,68.7963
11795,Cypress,7/6/2019,117.056,26.781,100.869,1.32,68.7983
10670,Cypress,6/12/2019,117.057,24.641,100.409,1.367,68.8453
11581,Cypress,7/1/2019,117.057,26.097,100.828,1.325,68.8033
11582,Cypress,7/1/2019,117.057,26.097,100.812,1.326,68.8043
11608,Cypress,7/2/2019,117.057,26.097,100.817,1.326,68.8043
11885,Cypress,7/7/2019,117.057,27.173,100.605,1.347,68.8253
11883,Cypress,7/7/2019,117.057,27.173,100.6,1.348,68.8263
11887,Cypress,7/8/2019,117.057,27.173,100.596,1.348,68.8263
11875,Cypress,7/7/2019,117.057,27.173,100.57,1.351,68.8293
12041,Cypress,7/11/2019,117.057,27.173,100.517,1.356,68.8343
11188,Cypress,6/23/2019,117.059,25.416,100.883,1.319,68.7973
11182,Cypress,6/23/2019,117.059,25.416,100.875,1.32,68.7983
11187,Cypress,6/23/2019,117.059,25.416,100.871,1.32,68.7983
11189,Cypress,6/23/2019,117.059,25.416,100.879,1.32,68.7983
11168,Cypress,6/23/2019,117.059,25.416,100.867,1.321,68.7993
13408,Cypress,8/8/2019,117.059,25.416,100.568,1.347,68.8253
13409,Cypress,8/8/2019,117.059,25.416,100.553,1.348,68.8263
11488,Cypress,6/29/2019,117.06,25.805,100.858,1.322,68.8003
11491,Cypress,6/29/2019,117.06,25.805,100.845,1.323,68.8013
15730,Cypress,9/25/2019,117.06,25.805,100.451,1.359,68.8373
15728,Cypress,9/25/2019,117.06,25.805,100.43,1.361,68.8393
15742,Cypress,9/26/2019,117.06,25.805,100.423,1.361,68.8393
15696,Cypress,9/25/2019,117.06,25.805,100.418,1.362,68.8403
15711,Cypress,9/25/2019,117.06,25.805,100.421,1.362,68.8403
11818,Cypress,7/6/2019,117.06,26.879,100.889,1.319,68.7973
11779,Cypress,7/5/2019,117.06,26.879,100.875,1.32,68.7983
11997,Cypress,7/10/2019,117.06,26.879,100.661,1.342,68.8203
11961,Cypress,7/9/2019,117.06,26.879,100.649,1.343,68.8213
11995,Cypress,7/10/2019,117.06,26.879,100.653,1.343,68.8213
10524,Cypress,6/9/2019,117.061,24.738,100.359,1.373,68.8513
11624,Cypress,7/2/2019,117.061,26.195,100.894,1.318,68.7963
11598,Cypress,7/1/2019,117.061,26.195,100.847,1.323,68.8013
11594,Cypress,7/1/2019,117.061,26.195,100.832,1.325,68.8033
16874,Cypress,10/19/2019,117.062,19.662,99.974,1.407,68.8853
13265,Cypress,8/5/2019,117.062,25.125,100.525,1.356,68.8343
13266,Cypress,8/5/2019,117.062,25.125,100.492,1.359,68.8373
10811,Cypress,6/15/2019,117.063,24.062,100.902,1.318,68.7963
14082,Cypress,8/22/2019,117.063,26.585,100.646,1.339,68.8173
10681,Cypress,6/12/2019,117.064,24.448,100.444,1.365,68.8433
11535,Cypress,6/30/2019,117.064,25.902,100.84,1.324,68.8023
15822,Cypress,9/27/2019,117.064,25.902,100.478,1.356,68.8343
15762,Cypress,9/26/2019,117.064,25.902,100.457,1.358,68.8363
15784,Cypress,9/27/2019,117.064,25.902,100.457,1.358,68.8363
15777,Cypress,9/26/2019,117.064,25.902,100.451,1.359,68.8373
15790,Cypress,9/27/2019,117.064,25.902,100.452,1.359,68.8373
15776,Cypress,9/26/2019,117.064,25.902,100.445,1.36,68.8383
15782,Cypress,9/27/2019,117.064,25.902,100.433,1.361,68.8393
15783,Cypress,9/27/2019,117.064,25.902,100.435,1.361,68.8393
9622,Cypress,5/21/2019,117.065,19.377,100.093,1.4,68.8783
10532,Cypress,6/9/2019,117.065,24.835,100.345,1.375,68.8533
11123,Cypress,6/22/2019,117.066,25.222,100.851,1.323,68.8013
13283,Cypress,8/6/2019,117.066,25.222,100.521,1.357,68.8353
13271,Cypress,8/5/2019,117.066,25.222,100.513,1.358,68.8363
13282,Cypress,8/6/2019,117.066,25.222,100.494,1.36,68.8383
11665,Cypress,7/3/2019,117.066,26.292,100.888,1.319,68.7973
18527,Cypress,11/23/2019,117.067,10.846,100.038,1.434,68.9123
14095,Cypress,8/22/2019,117.067,26.683,100.672,1.337,68.8153
14107,Cypress,8/23/2019,117.067,26.683,100.625,1.342,68.8203
14133,Cypress,8/23/2019,117.067,26.683,100.622,1.342,68.8203
11547,Cypress,6/30/2019,117.068,26,100.844,1.324,68.8023
11905,Cypress,7/8/2019,117.068,27.075,100.705,1.338,68.8163
11907,Cypress,7/8/2019,117.068,27.075,100.689,1.34,68.8183
12009,Cypress,7/10/2019,117.068,27.075,100.685,1.34,68.8183
11909,Cypress,7/8/2019,117.068,27.075,100.658,1.343,68.8213
11910,Cypress,7/8/2019,117.068,27.075,100.662,1.343,68.8213
11901,Cypress,7/8/2019,117.068,27.075,100.625,1.346,68.8243
11667,Cypress,7/3/2019,117.07,26.39,100.888,1.32,68.7983
9083,Cypress,5/10/2019,117.073,19.567,100.896,1.319,68.7973
9094,Cypress,5/10/2019,117.073,19.567,100.761,1.333,68.8113
9097,Cypress,5/10/2019,117.073,19.567,100.735,1.336,68.8143
9099,Cypress,5/10/2019,117.073,19.567,100.735,1.336,68.8143
9105,Cypress,5/11/2019,117.073,19.567,100.688,1.341,68.8193
9063,Cypress,5/10/2019,117.073,19.567,100.663,1.343,68.8213
9137,Cypress,5/11/2019,117.073,19.567,100.127,1.398,68.8763
11610,Cypress,7/2/2019,117.073,26.097,100.848,1.324,68.8023
12044,Cypress,7/11/2019,117.073,27.173,100.5,1.36,68.8383
12040,Cypress,7/11/2019,117.073,27.173,100.49,1.361,68.8393
11169,Cypress,6/23/2019,117.074,25.416,100.828,1.326,68.8043
11710,Cypress,7/4/2019,117.074,26.488,100.889,1.32,68.7983
14040,Cypress,8/21/2019,117.074,26.488,100.714,1.333,68.8113
12139,Cypress,7/13/2019,117.074,27.567,100.578,1.352,68.8303
11780,Cypress,7/5/2019,117.075,26.879,100.88,1.321,68.7993
11957,Cypress,7/9/2019,117.075,26.879,100.683,1.341,68.8193
11960,Cypress,7/9/2019,117.075,26.879,100.684,1.341,68.8193
11950,Cypress,7/9/2019,117.075,26.879,100.68,1.342,68.8203
9896,Cypress,5/27/2019,117.076,21.473,100.858,1.324,68.8023
15761,Cypress,9/26/2019,117.076,25.805,100.482,1.357,68.8353
15666,Cypress,9/24/2019,117.076,25.805,100.477,1.358,68.8363
15697,Cypress,9/25/2019,117.076,25.805,100.449,1.36,68.8383
9620,Cypress,5/21/2019,117.077,19.282,100.099,1.401,68.8793
11597,Cypress,7/1/2019,117.077,26.195,100.867,1.323,68.8013
11593,Cypress,7/1/2019,117.077,26.195,100.836,1.326,68.8043
13904,Cypress,8/18/2019,117.077,26.195,100.561,1.349,68.8273
13892,Cypress,8/18/2019,117.077,26.195,100.539,1.351,68.8293
12031,Cypress,7/11/2019,117.077,27.272,100.469,1.363,68.8413
10810,Cypress,6/15/2019,117.078,24.062,100.925,1.317,68.7953
11561,Cypress,7/1/2019,117.08,25.902,100.887,1.321,68.7993
15791,Cypress,9/27/2019,117.08,25.902,100.482,1.357,68.8353
15778,Cypress,9/26/2019,117.08,25.902,100.461,1.36,68.8383
15779,Cypress,9/26/2019,117.08,25.902,100.461,1.36,68.8383
15780,Cypress,9/26/2019,117.08,25.902,100.449,1.361,68.8393
15785,Cypress,9/27/2019,117.08,25.902,100.432,1.363,68.8413
9623,Cypress,5/21/2019,117.081,19.377,100.13,1.398,68.8763
11133,Cypress,6/22/2019,117.081,25.222,100.832,1.327,68.8053
13306,Cypress,8/6/2019,117.081,25.222,100.572,1.353,68.8313
13285,Cypress,8/6/2019,117.081,25.222,100.544,1.356,68.8343
13286,Cypress,8/6/2019,117.081,25.222,100.53,1.357,68.8353
13273,Cypress,8/5/2019,117.081,25.222,100.519,1.359,68.8373
13270,Cypress,8/5/2019,117.081,25.222,100.485,1.362,68.8403
14176,Cypress,8/24/2019,117.082,26.683,100.716,1.334,68.8123
14140,Cypress,8/23/2019,117.082,26.683,100.643,1.341,68.8193
13172,Cypress,8/3/2019,117.084,24.931,100.401,1.371,68.8493
14683,Cypress,9/4/2019,117.084,26,100.667,1.339,68.8173
14682,Cypress,9/4/2019,117.084,26,100.653,1.34,68.8183
14670,Cypress,9/3/2019,117.084,26,100.651,1.341,68.8193
12008,Cypress,7/10/2019,117.084,27.075,100.716,1.339,68.8173
11903,Cypress,7/8/2019,117.084,27.075,100.703,1.34,68.8183
11775,Cypress,7/5/2019,117.087,26.781,100.927,1.318,68.7963
11793,Cypress,7/6/2019,117.087,26.781,100.922,1.318,68.7963
17194,Cypress,10/26/2019,117.088,18.806,99.277,1.481,68.9593
9879,Cypress,5/27/2019,117.088,21.378,100.807,1.33,68.8083
9878,Cypress,5/27/2019,117.088,21.378,100.797,1.331,68.8093
9880,Cypress,5/27/2019,117.088,21.378,100.794,1.331,68.8093
10668,Cypress,6/12/2019,117.088,24.641,100.46,1.365,68.8433
10669,Cypress,6/12/2019,117.088,24.641,100.449,1.366,68.8443
11609,Cypress,7/2/2019,117.088,26.097,100.844,1.326,68.8043
16057,Cypress,10/2/2019,117.088,26.097,100.535,1.353,68.8313
16056,Cypress,10/2/2019,117.088,26.097,100.521,1.354,68.8323
12043,Cypress,7/11/2019,117.088,27.173,100.505,1.361,68.8393
9084,Cypress,5/10/2019,117.089,19.567,100.888,1.322,68.8003
9072,Cypress,5/10/2019,117.089,19.567,100.88,1.323,68.8013
9070,Cypress,5/10/2019,117.089,19.567,100.834,1.327,68.8053
9067,Cypress,5/10/2019,117.089,19.567,100.762,1.335,68.8133
9104,Cypress,5/11/2019,117.089,19.567,100.727,1.338,68.8163
14044,Cypress,8/21/2019,117.089,26.488,100.746,1.331,68.8093
11185,Cypress,6/23/2019,117.09,25.416,100.923,1.318,68.7963
11186,Cypress,6/23/2019,117.09,25.416,100.923,1.318,68.7963
11183,Cypress,6/23/2019,117.09,25.416,100.896,1.321,68.7993
13396,Cypress,8/8/2019,117.09,25.416,100.599,1.347,68.8253
13407,Cypress,8/8/2019,117.09,25.416,100.592,1.347,68.8253
11490,Cypress,6/29/2019,117.091,25.805,100.883,1.322,68.8003
15698,Cypress,9/25/2019,117.091,25.805,100.462,1.361,68.8393
11782,Cypress,7/5/2019,117.091,26.879,100.937,1.317,68.7953
11817,Cypress,7/6/2019,117.091,26.879,100.929,1.318,68.7963
11781,Cypress,7/5/2019,117.091,26.879,100.909,1.32,68.7983
11959,Cypress,7/9/2019,117.091,26.879,100.693,1.342,68.8203
11998,Cypress,7/10/2019,117.091,26.879,100.686,1.343,68.8213
11596,Cypress,7/1/2019,117.092,26.195,100.876,1.323,68.8013
11595,Cypress,7/1/2019,117.092,26.195,100.869,1.324,68.8023
16201,Cypress,10/5/2019,117.092,26.195,100.603,1.346,68.8243
16203,Cypress,10/5/2019,117.092,26.195,100.601,1.347,68.8253
16194,Cypress,10/5/2019,117.092,26.195,100.587,1.348,68.8263
13905,Cypress,8/18/2019,117.092,26.195,100.571,1.35,68.8283
13894,Cypress,8/18/2019,117.092,26.195,100.557,1.351,68.8293
13891,Cypress,8/18/2019,117.092,26.195,100.535,1.353,68.8313
12054,Cypress,7/11/2019,117.092,27.272,100.57,1.355,68.8333
16875,Cypress,10/19/2019,117.093,19.662,99.979,1.41,68.8883
10809,Cypress,6/15/2019,117.094,24.062,100.937,1.317,68.7953
11723,Cypress,7/4/2019,117.094,26.585,100.877,1.323,68.8013
11562,Cypress,7/1/2019,117.095,25.902,100.896,1.322,68.8003
11534,Cypress,6/30/2019,117.095,25.902,100.868,1.324,68.8023
14658,Cypress,9/3/2019,117.095,25.902,100.65,1.342,68.8203
15823,Cypress,9/27/2019,117.095,25.902,100.497,1.357,68.8353
12007,Cypress,7/10/2019,117.095,26.977,100.727,1.339,68.8173
10525,Cypress,6/9/2019,117.096,24.835,100.394,1.373,68.8513
10527,Cypress,6/9/2019,117.096,24.835,100.391,1.373,68.8513
10533,Cypress,6/9/2019,117.096,24.835,100.38,1.374,68.8523
18525,Cypress,11/23/2019,117.097,10.846,100.098,1.431,68.9093
11134,Cypress,6/22/2019,117.097,25.222,100.871,1.324,68.8023
13290,Cypress,8/6/2019,117.097,25.222,100.577,1.354,68.8323
13288,Cypress,8/6/2019,117.097,25.222,100.566,1.355,68.8333
13289,Cypress,8/6/2019,117.097,25.222,100.572,1.355,68.8333
13280,Cypress,8/6/2019,117.097,25.222,100.562,1.356,68.8343
13287,Cypress,8/6/2019,117.097,25.222,100.561,1.356,68.8343
13274,Cypress,8/5/2019,117.097,25.222,100.527,1.359,68.8373
13281,Cypress,8/6/2019,117.097,25.222,100.523,1.36,68.8383
11738,Cypress,7/4/2019,117.098,26.683,100.871,1.324,68.8023
14131,Cypress,8/23/2019,117.098,26.683,100.701,1.337,68.8153
14153,Cypress,8/24/2019,117.098,26.683,100.687,1.338,68.8163
14096,Cypress,8/22/2019,117.098,26.683,100.682,1.339,68.8173
14137,Cypress,8/23/2019,117.098,26.683,100.68,1.339,68.8173
14111,Cypress,8/23/2019,117.098,26.683,100.674,1.34,68.8183
14143,Cypress,8/23/2019,117.098,26.683,100.667,1.34,68.8183
14106,Cypress,8/23/2019,117.098,26.683,100.65,1.342,68.8203
14110,Cypress,8/23/2019,117.098,26.683,100.643,1.343,68.8213
11560,Cypress,7/1/2019,117.099,26,100.887,1.323,68.8013
11558,Cypress,7/1/2019,117.099,26,100.868,1.325,68.8033
11902,Cypress,7/8/2019,117.099,27.075,100.648,1.347,68.8253
13170,Cypress,8/3/2019,117.1,24.931,100.423,1.37,68.8483
13171,Cypress,8/3/2019,117.1,24.931,100.425,1.37,68.8483
11668,Cypress,7/3/2019,117.101,26.39,100.916,1.32,68.7983
11275,Cypress,6/25/2019,117.102,25.708,100.884,1.324,68.8023
11774,Cypress,7/5/2019,117.102,26.781,100.944,1.317,68.7953
11792,Cypress,7/6/2019,117.102,26.781,100.934,1.318,68.7963
11791,Cypress,7/6/2019,117.102,26.781,100.932,1.319,68.7973
11794,Cypress,7/6/2019,117.102,26.781,100.906,1.321,68.7993
11799,Cypress,7/6/2019,117.102,26.781,100.899,1.322,68.8003
17193,Cypress,10/26/2019,117.103,18.806,99.313,1.479,68.9573
9881,Cypress,5/27/2019,117.103,21.378,100.8,1.332,68.8103
9877,Cypress,5/27/2019,117.103,21.378,100.792,1.333,68.8113
12046,Cypress,7/11/2019,117.103,27.173,100.541,1.359,68.8373
12047,Cypress,7/11/2019,117.103,27.173,100.526,1.36,68.8383
12042,Cypress,7/11/2019,117.103,27.173,100.513,1.361,68.8393
12045,Cypress,7/11/2019,117.103,27.173,100.508,1.362,68.8403
9077,Cypress,5/10/2019,117.104,19.567,100.953,1.317,68.7953
9069,Cypress,5/10/2019,117.104,19.567,100.831,1.329,68.8073
9095,Cypress,5/10/2019,117.104,19.567,100.774,1.335,68.8133
9096,Cypress,5/10/2019,117.104,19.567,100.77,1.335,68.8133
9103,Cypress,5/11/2019,117.104,19.567,100.727,1.34,68.8183
9062,Cypress,5/10/2019,117.104,19.567,100.68,1.345,68.8233
11578,Cypress,7/1/2019,117.104,26.097,100.913,1.321,68.7993
11579,Cypress,7/1/2019,117.104,26.097,100.882,1.324,68.8023
16055,Cypress,10/2/2019,117.104,26.097,100.528,1.355,68.8333
11159,Cypress,6/22/2019,117.105,25.416,100.908,1.321,68.7993
11184,Cypress,6/23/2019,117.105,25.416,100.885,1.324,68.8023
13398,Cypress,8/8/2019,117.105,25.416,100.642,1.344,68.8223
13399,Cypress,8/8/2019,117.105,25.416,100.633,1.345,68.8233
13400,Cypress,8/8/2019,117.105,25.416,100.633,1.345,68.8233
14039,Cypress,8/21/2019,117.105,26.488,100.758,1.332,68.8103
14012,Cypress,8/21/2019,117.105,26.488,100.74,1.334,68.8123
11494,Cypress,6/29/2019,117.106,25.805,100.907,1.322,68.8003
11486,Cypress,6/29/2019,117.106,25.805,100.892,1.323,68.8013
15710,Cypress,9/25/2019,117.106,25.805,100.505,1.358,68.8363
15743,Cypress,9/26/2019,117.106,25.805,100.475,1.361,68.8393
11783,Cypress,7/5/2019,117.106,26.879,100.935,1.319,68.7973
11956,Cypress,7/9/2019,117.106,26.879,100.723,1.34,68.8183
11958,Cypress,7/9/2019,117.106,26.879,100.688,1.344,68.8223
9619,Cypress,5/21/2019,117.108,19.282,100.151,1.399,68.8773
16876,Cypress,10/19/2019,117.108,19.662,100.023,1.407,68.8853
13264,Cypress,8/5/2019,117.108,25.125,100.567,1.356,68.8343
16193,Cypress,10/5/2019,117.108,26.195,100.628,1.345,68.8233
13897,Cypress,8/18/2019,117.108,26.195,100.6,1.348,68.8263
16202,Cypress,10/5/2019,117.108,26.195,100.599,1.348,68.8263
13903,Cypress,8/18/2019,117.108,26.195,100.586,1.35,68.8283
13893,Cypress,8/18/2019,117.108,26.195,100.566,1.352,68.8303
13896,Cypress,8/18/2019,117.108,26.195,100.561,1.352,68.8303
11722,Cypress,7/4/2019,117.109,26.585,100.948,1.318,68.7963
14081,Cypress,8/22/2019,117.109,26.585,100.704,1.338,68.8163
14128,Cypress,8/23/2019,117.109,26.585,100.699,1.338,68.8163
14228,Cypress,8/25/2019,117.109,26.585,100.485,1.36,68.8383
10682,Cypress,6/12/2019,117.11,24.448,100.491,1.364,68.8423
10526,Cypress,6/9/2019,117.111,24.835,100.413,1.372,68.8503
11564,Cypress,7/1/2019,117.111,25.902,100.925,1.32,68.7983
11532,Cypress,6/30/2019,117.111,25.902,100.906,1.322,68.8003
15824,Cypress,9/27/2019,117.111,25.902,100.526,1.356,68.8343
15827,Cypress,9/27/2019,117.111,25.902,100.522,1.357,68.8353
15792,Cypress,9/27/2019,117.111,25.902,100.5,1.359,68.8373
15808,Cypress,9/27/2019,117.111,25.902,100.494,1.359,68.8373
16863,Cypress,10/19/2019,117.112,19.758,100.065,1.403,68.8813
11135,Cypress,6/22/2019,117.112,25.222,100.896,1.323,68.8013
13304,Cypress,8/6/2019,117.112,25.222,100.637,1.35,68.8283
13276,Cypress,8/5/2019,117.112,25.222,100.57,1.357,68.8353
11741,Cypress,7/4/2019,117.113,26.683,100.872,1.326,68.8043
14175,Cypress,8/24/2019,117.113,26.683,100.74,1.334,68.8123
14152,Cypress,8/24/2019,117.113,26.683,100.695,1.339,68.8173
14144,Cypress,8/23/2019,117.113,26.683,100.684,1.34,68.8183
14154,Cypress,8/24/2019,117.113,26.683,100.683,1.34,68.8183
14109,Cypress,8/23/2019,117.113,26.683,100.626,1.346,68.8243
13169,Cypress,8/3/2019,117.115,24.931,100.408,1.373,68.8513
14687,Cypress,9/4/2019,117.115,26,100.695,1.339,68.8173
14681,Cypress,9/4/2019,117.115,26,100.691,1.34,68.8183
14671,Cypress,9/3/2019,117.115,26,100.677,1.341,68.8193
14672,Cypress,9/3/2019,117.115,26,100.675,1.341,68.8193
14669,Cypress,9/3/2019,117.115,26,100.624,1.347,68.8253
15830,Cypress,9/28/2019,117.115,26,100.517,1.357,68.8353
15829,Cypress,9/28/2019,117.115,26,100.516,1.358,68.8363
11906,Cypress,7/8/2019,117.115,27.075,100.713,1.342,68.8203
11904,Cypress,7/8/2019,117.115,27.075,100.707,1.343,68.8213
13993,Cypress,8/20/2019,117.116,26.39,100.746,1.334,68.8123
13992,Cypress,8/20/2019,117.116,26.39,100.741,1.335,68.8133
11146,Cypress,6/22/2019,117.117,25.319,100.886,1.325,68.8033
11816,Cypress,7/6/2019,117.117,26.781,100.977,1.316,68.7943
17192,Cypress,10/26/2019,117.118,18.806,99.305,1.481,68.9593
10666,Cypress,6/12/2019,117.118,24.641,100.471,1.367,68.8453
9876,Cypress,5/27/2019,117.119,21.378,100.839,1.33,68.8083
16054,Cypress,10/2/2019,117.119,26.097,100.552,1.354,68.8323
16058,Cypress,10/2/2019,117.119,26.097,100.542,1.355,68.8333
12026,Cypress,7/10/2019,117.119,27.173,100.656,1.348,68.8263
12050,Cypress,7/11/2019,117.119,27.173,100.599,1.354,68.8323
12053,Cypress,7/11/2019,117.119,27.173,100.573,1.357,68.8353
9079,Cypress,5/10/2019,117.12,19.567,100.985,1.315,68.7933
9100,Cypress,5/10/2019,117.12,19.567,100.77,1.337,68.8153
9101,Cypress,5/10/2019,117.12,19.567,100.77,1.337,68.8153
9102,Cypress,5/10/2019,117.12,19.567,100.748,1.339,68.8173
9061,Cypress,5/10/2019,117.12,19.567,100.663,1.348,68.8263
13215,Cypress,8/4/2019,117.12,25.028,100.505,1.364,68.8423
11711,Cypress,7/4/2019,117.12,26.488,100.938,1.32,68.7983
14041,Cypress,8/21/2019,117.12,26.488,100.766,1.333,68.8113
14043,Cypress,8/21/2019,117.12,26.488,100.752,1.334,68.8123
12141,Cypress,7/13/2019,117.12,27.567,100.65,1.349,68.8273
12140,Cypress,7/13/2019,117.12,27.567,100.621,1.352,68.8303
10790,Cypress,6/15/2019,117.121,23.966,100.891,1.325,68.8033
13406,Cypress,8/8/2019,117.121,25.416,100.662,1.343,68.8213
11493,Cypress,6/29/2019,117.122,25.805,100.926,1.321,68.7993
11495,Cypress,6/29/2019,117.122,25.805,100.907,1.323,68.8013
11511,Cypress,6/30/2019,117.122,25.805,100.911,1.323,68.8013
11487,Cypress,6/29/2019,117.122,25.805,100.87,1.327,68.8053
15760,Cypress,9/26/2019,117.122,25.805,100.534,1.356,68.8343
15665,Cypress,9/24/2019,117.122,25.805,100.514,1.358,68.8363
15699,Cypress,9/25/2019,117.122,25.805,100.497,1.36,68.8383
11784,Cypress,7/5/2019,117.122,26.879,100.969,1.317,68.7953
11786,Cypress,7/5/2019,117.122,26.879,100.967,1.317,68.7953
11999,Cypress,7/10/2019,117.122,26.879,100.741,1.34,68.8183
9617,Cypress,5/21/2019,117.123,19.282,100.152,1.4,68.8783
9895,Cypress,5/27/2019,117.123,21.473,100.898,1.324,68.8023
13898,Cypress,8/18/2019,117.123,26.195,100.599,1.35,68.8283
13906,Cypress,8/18/2019,117.123,26.195,100.55,1.355,68.8333
16877,Cypress,10/19/2019,117.124,19.662,100.045,1.406,68.8843
