"","month","day","mUtility","mWFUt","mWBUt","mFishUt","mAngUt","mRampUt"
"34",7,22,1.79859171029625,0.742447398437294,0.800954962157923,0.042018852615339,0.117485568261265,0.308855425910122
"35",7,29,1.95998911509716,0.952872917861066,0.969192540300569,0.00610307340483957,0.0278178961577041,0.0358232709036686
"36",8,1,1.98182743177981,0.000892374907974249,0.00306568406499552,0.985689339056148,0.984439579592923,0.999920487908463
"37",8,8,1.58046223932554,0.046310000838418,0.0966581480064416,0.608230124311883,0.658703756495237,0.999824175842365
"38",8,15,1.49713049936897,0.295139866738022,0.409466294057656,0.178227922740457,0.306309925675655,0.922282905990019
"39",8,22,1.8357234414261,0.790895537934305,0.845914540879776,0.0231720030303631,0.0926278982293249,0.258854820933996
"40",8,29,1.97680579406313,0.974745867140973,0.986446037077015,0.00227393452008642,0.0178480362405876,0.00883187440952613
"41",9,1,1.9887231479353,0.000919489966331733,0.00226563071135312,0.99023497322205,0.990634769165012,0.999971338906119
"42",9,8,1.60795629865281,0.0489022208431944,0.0953388927343882,0.630824063198204,0.675381554655828,0.990400689098211
"43",9,15,1.50186656490388,0.292444005423508,0.404699965307853,0.186889858975116,0.308792187177002,0.926873283217805
"44",9,22,1.82935896722849,0.767896078963012,0.82354180260835,0.0404212388128277,0.108898771214954,0.286100922473641
"45",9,29,1.97315302375776,0.957115386897747,0.969709895640247,0.017443496664674,0.0351683160574979,0.0226001730526788
"46",10,1,1.98687478268313,0.000651319889909523,0.00222060428877978,0.989646634079275,0.988768870401397,0.999943578448927
"47",10,8,1.58717052272443,0.0428931111695114,0.0919345742727598,0.619570818775296,0.665736036873364,0.999808000140353
"48",10,15,1.50367929040121,0.29610176243643,0.410091796163066,0.18043005324416,0.303498519428799,0.930612837686304
"49",10,22,1.84160736083531,0.79786398682627,0.852102183509248,0.0201815873721215,0.0873685082416552,0.255550698013689
"50",10,29,1.9803787669641,0.979823182693133,0.99010022827466,0.00184523198856581,0.0159610728304515,0.00125917518502769
"51",11,1,1.99097551923388,0.000443161019715131,0.00152237757933041,0.992893333599727,0.99227277820191,0.999960515868304
"52",11,8,1.60438096183653,0.0432558523088226,0.0914148352293404,0.633648466371803,0.673078580020083,0.999045035833042
"53",11,15,1.47722716851006,0.26610513747841,0.375845528565232,0.200531514514468,0.32499457585355,0.944495400050357
"54",11,22,1.79262901866836,0.738229714407715,0.797175328682791,0.0389230458112136,0.11534060711657,0.321261252416715
"55",11,29,1.9451310176193,0.934092811921195,0.952755195287443,0.0123203352720184,0.0382644788991425,0.0536608713781462
"56",12,1,1.96156878016289,0.00364416076875896,0.0085724275584175,0.966400477824894,0.966035806152069,0.99986762186957
"57",12,8,1.61689595586728,0.0809728789205864,0.128861505921458,0.599620316008365,0.648340274351459,0.966542235682292
"58",12,15,1.56548855903096,0.37718430724969,0.470084686576171,0.182723439789393,0.293177068321003,0.777815182510403
"59",12,22,1.84355410849111,0.793018206628824,0.842713517351638,0.0331013436310776,0.0954078178766526,0.254034263882497
"60",12,29,1.96774153048047,0.954076761727229,0.969249704118945,0.00880895407215893,0.0278023915046773,0.0434098296195913
