Date (mm-dd-yyyy),Site,CreelWait,Arrival time,Leave Time,Wait at Access,DecimalTime,Group Size,Description of Activity,,,,,,,,,,,,,,,,,3012019,#N/A,#N/A,,#N/A,#N/A
6/15/2019,2,2,7:00,8:30,1:30,1.5,1,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,2,2,7:00,7:35,0:35,0.58,3,Boat Fishing,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,2,2,7:00,9:00,2:00,2,,Boat Fishing,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,2,2,7:00,9:00,2:00,2,,Boat Fishing,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,2,2,7:30,9:00,1:30,1.5,1,Boat Fishing,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,2,2,8:05,9:00,0:55,0.92,2,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,1,2,9:15,10:15,1:00,1,2,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,1,2,9:15,9:17,0:02,0.05,1,Photography,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,1,2,9:20,9:50,0:30,0.5,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,3,2,11:30,11:50,0:20,0.33,2,Photography,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,3,2,11:30,11:50,0:20,0.33,1,Photography,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,3,2,11:30,11:46,0:16,0.27,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,3,2,11:30,11:33,0:03,0.05,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,3,2,11:49,12:28,0:39,0.65,2,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,3,2,11:55,12:06,0:11,0.18,1,Walking,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,3,2,12:16,12:20,0:04,0.07,1,Walking,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,3,2,12:24,13:17,0:53,0.88,2,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,3,2,13:16,13:23,0:07,0.12,4,Walking,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,3,2,13:16,13:23,0:07,0.12,3,Walking,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,3,2,13:22,13:30,0:08,0.13,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/16/2019,2,2,7:00,9:00,2:00,2,1,Boat Fishing,,,,,,,,,,,,,,,,,,,,,,
6/16/2019,2,2,7:00,9:00,2:00,2,1,Boat Fishing,,,,,,,,,,,,,,,,,,,,,,
6/16/2019,2,2,7:00,9:00,2:00,2,,Other,,,,,,,,,,,,,,,,,,,,,,
6/16/2019,2,2,8:51,9:00,0:09,0.15,2,Boat Fishing,,,,,,,,,,,,,,,,,,,,,,
6/16/2019,3,2,9:15,11:15,2:00,2,3,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/16/2019,3,2,10:34,10:43,0:09,0.15,1,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/16/2019,1,2,11:30,13:30,2:00,2,2,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
