Date,Time ,Weather,Air Temperature,Total Effort Obs,Effort/Effort,Group Count,Number of individuals,Upper Levee,Main Ramp,Cypress Ramp,Toal Ramp Count,Total Vehicle Count
3/1/2019,3,Cloudy,50,31.25,31.25,3,5,,,,,
3/3/2019,7,Rain,44,1.83,1.83,1,1,,,,,
3/16/2019,11,Cloudy,57,7.27,7.27,1,3,0,4,3,7,
3/17/2019,7,Sunny,37,0.97,0.97,5,5,0,1,0,1,
3/22/2019,3,Cloudy,67,5.77,5.77,3,3,0,4,3,7,
3/25/2019,11,Cloudy,70,4.66,4.66,2,3,1,0,0,1,
3/29/2019,3,Sunny,77,3.37,3.37,3,4,0,5,0,5,
3/31/2019,7,Cloudy,44,0,0,0,0,0,0,1,1,
4/6/2019,3,Cloudy,75,6.87,6.87,4,4,1,1,0,2,
4/7/2019,3,Rain,71,0,0,0,0,1,1,1,3,
4/12/2019,3,Cloudy,62,,,1,1,0,0,0,0,
4/20/2019,7,Sunny,47,1.27,1.27,1,1,0,0,0,0,1
4/21/2019,11,Sunny,71,3.03,3.03,1,1,2,3,1,6,12
4/26/2019,3,Sunny,73,0,0,0,0,0,2,0,2,24
4/29/2019,3,Sunny,83,7.66,7.66,2,2,0,1,0,1,8
5/8/2019,7,Sunny,59,1.32,1.32,1,1,0,0,0,0,3
5/10/2019,7,Rain,61,2.05,2.05,2,2,0,0,0,0,4
5/11/2019,3,Rain,71,,,2,3,0,0,0,0,3
5/19/2019,11,Cloudy,73,1.03,1.03,1,3,0,1,0,1,4
5/21/2019,11,Sunny,81,,,1,1,0,0,0,0,2
5/23/2019,3,Sunny,88,,,1,3,0,3,0,0,3
5/25/2019,2,Sunny,85,,,1,2,0,5,0,7,12
6/15/2019,10,Sunny,75,6.08,0.868571429,6,11,0,5,0,5,11
6/16/2019,10,Cloudy,82,8.2,1.171428571,6,10,3,8,1,12,12
6/21/2019,4,Sunny,92,1.95,0.278571429,1,1,0,1,0,1,1
6/24/2019,4,Sunny,87,1.48,0.211428571,1,2,0,1,0,1,4
6/27/2019,4,Rain,71,,,0,0,0,0,0,0,0
6/29/2019,4,Sunny,88,1.18,0.168571429,3,4,1,2,4,7,7
7/6/2019,4,Cloudy,87,0.7,0.1,3,4,1,3,1,4,8
7/18/2019,4,Cloudy,84,3.13,0.447619048,0,0,0,0,0,0,4
7/2/2019,7,Cloudy,79,,,2,3,0,4,0,4,5
7/21/2019,7,Cloudy,74,,,1,1,0,1,0,1,1
7/31/2019,7,Sunny,81,,,1,2,0,0,1,1,2
8/9/2019,3,Rain,73,0,0,0,0,0,0,0,0,0
8/11/2019,7,Cloudy,75,0,0,0,0,0,2,1,3,5
8/15/2019,11,Sunny,82,0,0,0,0,1,0,1,2,2
8/17/2019,3,Sunny,90,,,2,2,0,2,0,2,5
8/18/2019,11,Sunny,87,0,0,0,0,0,1,0,1,3
8/25/2019,7,Cloudy,70,,,2,2,0,2,1,3,3
8/28/2019,11,Sunny,85,9.87,9.87,4,6,1,3,1,4,4
9/8/2019,3,Sunny,93,0.87,0.87,1,2,0,0,1,1,3
9/10/2019,7,Cloudy,73,,,1,2,0,0,1,1,1
9/18/2019,7,Sunny,71,,,1,1,0,2,0,2,3
9/22/2019,11,Sunny,80,,,3,4,0,3,0,3,5
