tempC,DO_dusk,elevation,Vol6.5,Vol6,Vol5.5,Vol5,Vol4.5,Vol4,Vol3.5,Vol3
5,5,66.66,0,0,0,314.879999999998,26032.5999999998,30353.2399999998,31257.2399999998,31413.2399999998
6,5,66.66,0,0,0,419.599999999997,26032.5999999998,30353.2399999998,31257.2399999998,31413.2399999998
7,5,66.66,0,0,0,4067.23999999996,26032.5999999998,30353.2399999998,31257.2399999998,31413.2399999998
8,5,66.66,0,0,0,11435.4799999998,26032.5999999998,30353.2399999998,31257.2399999998,31413.2399999998
9,5,66.66,0,0,0,15823.8399999998,26032.5999999998,30353.2399999998,31257.2399999998,31413.2399999998
10,5,66.66,0,0,0,15823.8399999998,26032.5999999998,30353.2399999998,31257.2399999998,31413.2399999998
11,5,66.66,0,0,0,15823.8399999998,26032.5999999998,30353.2399999998,31257.2399999998,31413.2399999998
12,5,66.66,0,0,0,19687.7599999998,27872.9599999998,30353.2399999998,31257.2399999998,31413.2399999998
13,5,66.66,0,0,0,19687.7599999998,27872.9599999998,30353.2399999998,31257.2399999998,31413.2399999998
14,5,66.66,0,0,0,19687.7599999998,27872.9599999998,30353.2399999998,31257.2399999998,31413.2399999998
15,5,66.66,0,0,6432.95999999992,19687.7599999998,27872.9599999998,30353.2399999998,31257.2399999998,31413.2399999998
16,5,66.66,0,0,10798.6799999999,19687.7599999998,27872.9599999998,30353.2399999998,31257.2399999998,31413.2399999998
17,5,66.66,0,0,10798.6799999999,22575.2399999998,27872.9599999998,30353.2399999998,31257.2399999998,31413.2399999998
18,5,66.66,0,0,10798.6799999999,22575.2399999998,27872.9599999998,30353.2399999998,31257.2399999998,31413.2399999998
19,5,66.66,0,0,15187.0399999998,22575.2399999998,27872.9599999998,30353.2399999998,31257.2399999998,31413.2399999998
20,5,66.66,0,0,15187.0399999998,22575.2399999998,29273.2399999998,30353.2399999998,31257.2399999998,31413.2399999998
21,5,66.66,0,6432.95999999992,15187.0399999998,22575.2399999998,29273.2399999998,30637.2399999998,31257.2399999998,31413.2399999998
22,5,66.66,0,7534.03999999988,15241.3199999998,22575.2399999998,29273.2399999998,30637.2399999998,31257.2399999998,31413.2399999998
23,5,66.66,0,10798.6799999999,19190.5199999998,26032.5999999998,29273.2399999998,30637.2399999998,31313.2399999998,31413.2399999998
24,5,66.66,0,10798.6799999999,19321.9999999998,26032.5999999998,29273.2399999998,30637.2399999998,31313.2399999998,31413.2399999998
25,5,66.66,0,10798.6799999999,19362.3999999998,26032.5999999998,29273.2399999998,30637.2399999998,31313.2399999998,31413.2399999998
26,5,66.66,3974.03999999992,10798.6799999999,19403.7199999998,26032.5999999998,29273.2399999998,30637.2399999998,31313.2399999998,31413.2399999998
27,5,66.66,7534.03999999988,15187.0399999998,19454.5199999998,26032.5999999998,29921.2399999998,30637.2399999998,31313.2399999998,31413.2399999998
28,5,66.66,7534.03999999988,15187.0399999998,22358.0399999998,26032.5999999998,29921.2399999998,30637.2399999998,31313.2399999998,31413.2399999998
29,5,66.66,10798.6799999999,15187.0399999998,22382.7999999998,27872.9599999998,29921.2399999998,30861.2399999998,31313.2399999998,31413.2399999998
30,5,66.66,10798.6799999999,15187.0399999998,22410.9199999998,27872.9599999998,29921.2399999998,30861.2399999998,31313.2399999998,31413.2399999998
5,6,66.66,0,311.439999999998,22575.2399999998,29273.2399999998,30637.2399999998,31393.2399999998,31413.2399999998,31413.2399999998
6,6,66.66,0,402.039999999997,22575.2399999998,29273.2399999998,30637.2399999998,31313.2399999998,31413.2399999998,31413.2399999998
7,6,66.66,0,4067.23999999996,22575.2399999998,29273.2399999998,30637.2399999998,31313.2399999998,31413.2399999998,31413.2399999998
8,6,66.66,0,11435.4799999998,22575.2399999998,29273.2399999998,30637.2399999998,31313.2399999998,31413.2399999998,31413.2399999998
9,6,66.66,0,11435.4799999998,22575.2399999998,29273.2399999998,30637.2399999998,31313.2399999998,31413.2399999998,31413.2399999998
10,6,66.66,0,15823.8399999998,22575.2399999998,29273.2399999998,30637.2399999998,31313.2399999998,31413.2399999998,31413.2399999998
11,6,66.66,0,15823.8399999998,22575.2399999998,29273.2399999998,30637.2399999998,31313.2399999998,31413.2399999998,31413.2399999998
12,6,66.66,0,15823.8399999998,26032.5999999998,29273.2399999998,30637.2399999998,31313.2399999998,31413.2399999998,31413.2399999998
13,6,66.66,0,15823.8399999998,26032.5999999998,29273.2399999998,30637.2399999998,31313.2399999998,31413.2399999998,31413.2399999998
14,6,66.66,0,15823.8399999998,26032.5999999998,29273.2399999998,30637.2399999998,31257.2399999998,31413.2399999998,31413.2399999998
15,6,66.66,6432.95999999992,19687.7599999998,26032.5999999998,29273.2399999998,30637.2399999998,31257.2399999998,31413.2399999998,31413.2399999998
16,6,66.66,7534.03999999988,19687.7599999998,26032.5999999998,29273.2399999998,30637.2399999998,31257.2399999998,31413.2399999998,31413.2399999998
17,6,66.66,10798.6799999999,19687.7599999998,26032.5999999998,29273.2399999998,30637.2399999998,31257.2399999998,31413.2399999998,31413.2399999998
18,6,66.66,10798.6799999999,19687.7599999998,26032.5999999998,29273.2399999998,30637.2399999998,31257.2399999998,31413.2399999998,31413.2399999998
19,6,66.66,10798.6799999999,19687.7599999998,26032.5999999998,29273.2399999998,30637.2399999998,31257.2399999998,31413.2399999998,31413.2399999998
20,6,66.66,10798.6799999999,19687.7599999998,26032.5999999998,29273.2399999998,30637.2399999998,31257.2399999998,31413.2399999998,31413.2399999998
21,6,66.66,15187.0399999998,19687.7599999998,26032.5999999998,29921.2399999998,30637.2399999998,31257.2399999998,31413.2399999998,31413.2399999998
22,6,66.66,15205.0399999998,22575.2399999998,26032.5999999998,29921.2399999998,30637.2399999998,31257.2399999998,31413.2399999998,31413.2399999998
23,6,66.66,15315.7999999998,22575.2399999998,27872.9599999998,29921.2399999998,30637.2399999998,31257.2399999998,31413.2399999998,31413.2399999998
24,6,66.66,15394.4799999998,22575.2399999998,27872.9599999998,29921.2399999998,30637.2399999998,31257.2399999998,31413.2399999998,31413.2399999998
25,6,66.66,15498.4799999998,22575.2399999998,27872.9599999998,29921.2399999998,30637.2399999998,31313.2399999998,31413.2399999998,31413.2399999998
26,6,66.66,19403.7199999998,22575.2399999998,27872.9599999998,29921.2399999998,30637.2399999998,31313.2399999998,31413.2399999998,31413.2399999998
27,6,66.66,19436.9599999998,22575.2399999998,27872.9599999998,29921.2399999998,30637.2399999998,31313.2399999998,31413.2399999998,31413.2399999998
28,6,66.66,19452.9999999998,22575.2399999998,27872.9599999998,29921.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998
29,6,66.66,19488.1599999998,26032.5999999998,27872.9599999998,29921.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998
30,6,66.66,19523.4399999998,26032.5999999998,27872.9599999998,29921.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998
5,7,66.66,19687.7599999998,27872.9599999998,30353.2399999998,31121.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
6,7,66.66,19687.7599999998,27872.9599999998,30353.2399999998,31121.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
7,7,66.66,19687.7599999998,27872.9599999998,29921.2399999998,30861.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
8,7,66.66,22575.2399999998,27872.9599999998,29921.2399999998,30861.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
9,7,66.66,22575.2399999998,27872.9599999998,29921.2399999998,30861.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
10,7,66.66,22575.2399999998,27872.9599999998,29921.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
11,7,66.66,22575.2399999998,27872.9599999998,29921.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
12,7,66.66,22575.2399999998,27872.9599999998,29921.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
13,7,66.66,22575.2399999998,27872.9599999998,29921.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
14,7,66.66,22575.2399999998,27872.9599999998,29921.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
15,7,66.66,22575.2399999998,27872.9599999998,29921.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
16,7,66.66,22575.2399999998,27872.9599999998,29921.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
17,7,66.66,22575.2399999998,27872.9599999998,29921.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
18,7,66.66,22575.2399999998,27872.9599999998,29921.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
19,7,66.66,22575.2399999998,27872.9599999998,29921.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
20,7,66.66,22575.2399999998,27872.9599999998,29921.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
21,7,66.66,22575.2399999998,27872.9599999998,29921.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
22,7,66.66,26032.5999999998,27872.9599999998,29921.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
