"","year","doy","decimal.time","Cypress","Gauge","Intake"
"7079",2019,"274",23,68.40112,68.15421,NA
"7080",2019,"274",23.5,68.40012,68.15521,NA
"7081",2019,"275",0,68.40312,68.15721,NA
"7082",2019,"275",0.5,68.39912,68.15521,NA
"7083",2019,"275",1,68.39812,68.15221,NA
"7084",2019,"275",1.5,68.39912,68.15521,NA
"7085",2019,"275",2,68.39712,68.15321,NA
"7086",2019,"275",2.5,68.39912,68.15421,NA
"7087",2019,"275",3,68.40112,68.15421,NA
"7088",2019,"275",3.5,68.40012,68.15521,NA
"7089",2019,"275",4,68.40212,68.15621,NA
"7090",2019,"275",4.5,68.40012,68.15721,NA
"7091",2019,"275",5,68.39912,68.15421,NA
"7092",2019,"275",5.5,68.40012,68.15521,NA
"7093",2019,"275",6,68.40012,68.15521,NA
"7094",2019,"275",6.5,68.40212,68.15921,NA
"7095",2019,"275",7,68.40312,68.15721,NA
"7096",2019,"275",7.5,68.40012,68.15621,NA
"7097",2019,"275",8,68.40112,68.15521,NA
"7098",2019,"275",8.5,68.39812,68.15521,NA
"7099",2019,"275",9,68.39812,68.15421,NA
"7100",2019,"275",9.5,68.39912,68.15421,NA
"7101",2019,"275",10,68.39812,68.15421,NA
"7102",2019,"275",10.5,68.39912,68.15521,NA
"7103",2019,"275",11,68.39712,68.15321,NA
"7104",2019,"275",11.5,68.39812,68.15521,NA
"7105",2019,"275",12,68.39912,68.15521,NA
"7106",2019,"275",12.5,68.39812,68.15321,NA
"7107",2019,"275",13,68.39912,68.15521,NA
"7108",2019,"275",13.5,68.40012,68.15421,NA
"7109",2019,"275",14,68.39812,68.15221,NA
"7110",2019,"275",14.5,68.39812,68.15421,NA
"7111",2019,"275",15,68.39712,68.15521,NA
"7112",2019,"275",15.5,68.40312,68.15521,NA
"7113",2019,"275",16,68.39912,68.15621,NA
"7114",2019,"275",16.5,68.39712,68.15221,NA
"7115",2019,"275",17,68.39812,68.15721,NA
"7116",2019,"275",17.5,68.39712,68.15621,NA
"7117",2019,"275",18,68.39612,68.15421,NA
"7118",2019,"275",18.5,68.39812,68.15621,NA
"7119",2019,"275",19,68.39912,68.15521,NA
"7120",2019,"275",19.5,68.39712,68.15421,NA
"7121",2019,"275",20,68.39812,68.15421,NA
"7122",2019,"275",20.5,68.39712,68.15221,NA
"7123",2019,"275",21,68.39812,68.15521,NA
"7124",2019,"275",21.5,68.39712,68.15421,NA
"7125",2019,"275",22,68.39712,68.15621,NA
"7126",2019,"275",22.5,68.39812,68.15421,NA
"7127",2019,"275",23,68.39812,68.15521,NA
"7128",2019,"275",23.5,68.39912,68.15521,NA
"7129",2019,"276",0,68.39712,68.15421,NA
"7130",2019,"276",0.5,68.39812,68.15621,NA
"7131",2019,"276",1,68.39612,68.15621,NA
"7132",2019,"276",1.5,68.39712,68.15521,NA
"7133",2019,"276",2,68.39812,68.15621,NA
"7134",2019,"276",2.5,68.39912,68.15321,NA
"7135",2019,"276",3,68.39912,68.15521,NA
"7136",2019,"276",3.5,68.40012,68.15621,NA
"7137",2019,"276",4,68.39912,68.15221,NA
"7138",2019,"276",4.5,68.39812,68.15421,NA
"7139",2019,"276",5,68.39712,68.15421,NA
"7140",2019,"276",5.5,68.39612,68.15321,NA
"7141",2019,"276",6,68.39912,68.15221,NA
"7142",2019,"276",6.5,68.39812,68.15421,NA
"7143",2019,"276",7,68.39812,68.15521,NA
"7144",2019,"276",7.5,68.39712,68.15421,NA
"7145",2019,"276",8,68.39912,68.15621,NA
"7146",2019,"276",8.5,68.39812,68.15221,NA
"7147",2019,"276",9,68.39512,68.15021,NA
"7148",2019,"276",9.5,68.39612,68.15321,NA
"7149",2019,"276",10,68.39512,68.15221,NA
"7150",2019,"276",10.5,68.39512,68.15321,NA
"7151",2019,"276",11,68.39712,68.15321,NA
"7152",2019,"276",11.5,68.39712,68.15421,NA
"7153",2019,"276",12,68.39812,68.15521,NA
"7154",2019,"276",12.5,68.40012,68.15521,NA
"7155",2019,"276",13,68.39712,68.15321,NA
"7156",2019,"276",13.5,68.39612,68.15321,NA
"7157",2019,"276",14,68.39612,68.15321,NA
"7158",2019,"276",14.5,68.39912,68.15621,NA
"7159",2019,"276",15,68.39812,68.15421,NA
"7160",2019,"276",15.5,68.39812,68.15321,NA
"7161",2019,"276",16,68.40212,68.15621,NA
"7162",2019,"276",16.5,68.39812,68.15321,NA
"7163",2019,"276",17,68.39812,68.15521,NA
"7164",2019,"276",17.5,68.39712,68.15321,NA
"7165",2019,"276",18,68.39812,68.15421,NA
"7166",2019,"276",18.5,68.39912,68.15221,NA
"7167",2019,"276",19,68.39812,68.15221,NA
"7168",2019,"276",19.5,68.39812,68.15321,NA
"7169",2019,"276",20,68.39712,68.15421,NA
"7170",2019,"276",20.5,68.39612,68.15021,NA
"7171",2019,"276",21,68.39712,68.15321,NA
"7172",2019,"276",21.5,68.39712,68.15221,NA
"7173",2019,"276",22,68.39512,68.15121,NA
"7174",2019,"276",22.5,68.39612,68.15321,NA
"7175",2019,"276",23,68.40012,68.15421,NA
"7176",2019,"276",23.5,68.39612,68.15221,NA
"7177",2019,"277",0,68.39812,68.15621,NA
"7178",2019,"277",0.5,68.39712,68.15121,NA
"7179",2019,"277",1,68.39612,68.15221,NA
"7180",2019,"277",1.5,68.39712,68.15221,NA
"7181",2019,"277",2,68.39512,68.15021,NA
"7182",2019,"277",2.5,68.39512,68.15221,NA
"7183",2019,"277",3,68.39612,68.15221,NA
"7184",2019,"277",3.5,68.39712,68.15321,NA
"7185",2019,"277",4,68.39512,68.15321,NA
"7186",2019,"277",4.5,68.39812,68.15521,NA
"7187",2019,"277",5,68.39612,68.15421,NA
"7188",2019,"277",5.5,68.39512,68.15321,NA
"7189",2019,"277",6,68.39812,68.15421,NA
"7190",2019,"277",6.5,68.39512,68.15221,NA
"7191",2019,"277",7,68.39612,68.15021,NA
"7192",2019,"277",7.5,68.39612,68.15121,NA
"7193",2019,"277",8,68.39612,68.15121,NA
"7194",2019,"277",8.5,68.39712,68.15221,NA
"7195",2019,"277",9,68.39612,68.15121,NA
"7196",2019,"277",9.5,68.39612,68.15421,NA
"7197",2019,"277",10,68.39612,68.15121,NA
"7198",2019,"277",10.5,68.39312,68.15121,NA
"7199",2019,"277",11,68.39412,68.15121,NA
"7200",2019,"277",11.5,68.39212,68.14821,NA
"7201",2019,"277",12,68.39712,68.15321,NA
"7202",2019,"277",12.5,68.39412,68.15121,NA
"7203",2019,"277",13,68.39512,68.15221,NA
"7204",2019,"277",13.5,68.39912,68.15121,NA
"7205",2019,"277",14,68.39612,68.15021,NA
"7206",2019,"277",14.5,68.39212,68.15021,NA
"7207",2019,"277",15,68.39512,68.15221,NA
"7208",2019,"277",15.5,68.39612,68.15221,NA
"7209",2019,"277",16,68.39812,68.15421,NA
"7210",2019,"277",16.5,68.39612,68.15121,NA
"7211",2019,"277",17,68.39612,68.15121,NA
"7212",2019,"277",17.5,68.39412,68.15221,NA
"7213",2019,"277",18,68.39512,68.15021,NA
"7214",2019,"277",18.5,68.39412,68.15221,NA
"7215",2019,"277",19,68.39612,68.15221,NA
"7216",2019,"277",19.5,68.39512,68.15121,NA
"7217",2019,"277",20,68.39412,68.15121,NA
"7218",2019,"277",20.5,68.39412,68.15121,NA
"7219",2019,"277",21,68.39512,68.15221,NA
"7220",2019,"277",21.5,68.39612,68.15021,NA
"7221",2019,"277",22,68.39412,68.15021,NA
"7222",2019,"277",22.5,68.39312,68.15221,NA
"7223",2019,"277",23,68.39412,68.15321,NA
"7224",2019,"277",23.5,68.39212,68.15221,NA
"7225",2019,"278",0,68.39512,68.15321,NA
"7226",2019,"278",0.5,68.39412,68.15021,NA
"7227",2019,"278",1,68.39212,68.15021,NA
"7228",2019,"278",1.5,68.39412,68.15021,NA
"7229",2019,"278",2,68.39312,68.15021,NA
"7230",2019,"278",2.5,68.39512,68.15221,NA
"7231",2019,"278",3,68.39512,68.15321,NA
"7232",2019,"278",3.5,68.39512,68.15121,NA
"7233",2019,"278",4,68.39512,68.15221,NA
"7234",2019,"278",4.5,68.39512,68.15221,NA
"7235",2019,"278",5,68.39312,68.15221,NA
"7236",2019,"278",5.5,68.39412,68.15221,NA
"7237",2019,"278",6,68.39812,68.15421,NA
"7238",2019,"278",6.5,68.39512,68.15221,NA
"7239",2019,"278",7,68.39612,68.15021,NA
"7240",2019,"278",7.5,68.39312,68.14921,NA
"7241",2019,"278",8,68.39812,68.15021,NA
"7242",2019,"278",8.5,68.39312,68.15021,NA
"7243",2019,"278",9,68.39512,68.15021,NA
"7244",2019,"278",9.5,68.39512,68.14821,NA
"7245",2019,"278",10,68.39212,68.14821,NA
"7246",2019,"278",10.5,68.39112,68.14621,NA
"7247",2019,"278",11,68.39112,68.14721,NA
"7248",2019,"278",11.5,68.39212,68.14821,NA
"7249",2019,"278",12,68.39312,68.14621,NA
"7250",2019,"278",12.5,68.39112,68.14521,NA
"7251",2019,"278",13,68.39112,68.14421,NA
"7252",2019,"278",13.5,68.38912,68.14321,NA
"7253",2019,"278",14,68.38912,68.14421,NA
"7254",2019,"278",14.5,68.39112,68.14621,NA
"7255",2019,"278",15,68.38912,68.14721,NA
"7256",2019,"278",15.5,68.39212,68.14821,NA
"7257",2019,"278",16,68.39112,68.14721,NA
"7258",2019,"278",16.5,68.39212,68.14621,NA
"7259",2019,"278",17,68.39112,68.14621,NA
"7260",2019,"278",17.5,68.39112,68.14621,NA
"7261",2019,"278",18,68.39012,68.14521,NA
"7262",2019,"278",18.5,68.39212,68.14821,NA
"7263",2019,"278",19,68.39012,68.14921,NA
"7264",2019,"278",19.5,68.39212,68.14721,NA
"7265",2019,"278",20,68.38912,68.14921,NA
"7266",2019,"278",20.5,68.38812,68.14621,NA
"7267",2019,"278",21,68.39012,68.14721,NA
"7268",2019,"278",21.5,68.39112,68.14521,NA
"7269",2019,"278",22,68.39212,68.14521,NA
"7270",2019,"278",22.5,68.39212,68.14721,NA
"7271",2019,"278",23,68.39212,68.14621,NA
"7272",2019,"278",23.5,68.39312,68.14221,NA
"7273",2019,"279",0,68.39412,68.14721,NA
"7274",2019,"279",0.5,68.39112,68.14721,NA
"7275",2019,"279",1,68.39112,68.14621,NA
"7276",2019,"279",1.5,68.39212,68.14521,NA
"7277",2019,"279",2,68.39112,68.14621,NA
"7278",2019,"279",2.5,68.39112,68.14721,NA
"7279",2019,"279",3,68.39112,68.14721,NA
"7280",2019,"279",3.5,68.39412,68.14621,NA
"7281",2019,"279",4,68.39012,68.14521,NA
"7282",2019,"279",4.5,68.39312,68.14821,NA
"7283",2019,"279",5,68.39212,68.14621,NA
"7284",2019,"279",5.5,68.39212,68.14621,NA
"7285",2019,"279",6,68.39212,68.14621,NA
"7286",2019,"279",6.5,68.39312,68.14921,NA
"7287",2019,"279",7,68.39112,68.14621,NA
"7288",2019,"279",7.5,68.39312,68.14921,NA
"7289",2019,"279",8,68.39112,68.14621,NA
"7290",2019,"279",8.5,68.39212,68.14721,NA
"7291",2019,"279",9,68.39412,68.14821,NA
"7292",2019,"279",9.5,68.39012,68.14521,NA
"7293",2019,"279",10,68.39012,68.14521,NA
"7294",2019,"279",10.5,68.39012,68.14621,NA
"7295",2019,"279",11,68.39012,68.14421,NA
"7296",2019,"279",11.5,68.39212,68.14821,NA
"7297",2019,"279",12,68.38812,68.14221,NA
"7298",2019,"279",12.5,68.39312,68.14721,NA
"7299",2019,"279",13,68.39212,68.14721,NA
"7300",2019,"279",13.5,68.39112,68.14921,NA
"7301",2019,"279",14,68.39012,68.14421,NA
"7302",2019,"279",14.5,68.38912,68.14521,NA
"7303",2019,"279",15,68.39212,68.14821,NA
"7304",2019,"279",15.5,68.39012,68.14621,NA
"7305",2019,"279",16,68.38812,68.14721,NA
"7306",2019,"279",16.5,68.39212,68.14721,NA
"7307",2019,"279",17,68.38712,68.14421,NA
"7308",2019,"279",17.5,68.39112,68.14821,NA
"7309",2019,"279",18,68.39412,68.15121,NA
"7310",2019,"279",18.5,68.39412,68.14821,NA
"7311",2019,"279",19,68.39512,68.15021,NA
"7312",2019,"279",19.5,68.39612,68.14921,NA
"7313",2019,"279",20,68.39512,68.14921,NA
"7314",2019,"279",20.5,68.39812,68.15221,NA
"7315",2019,"279",21,68.39512,68.15121,NA
"7316",2019,"279",21.5,68.39512,68.15121,NA
"7317",2019,"279",22,68.39512,68.15121,NA
"7318",2019,"279",22.5,68.39712,68.15121,NA
"7319",2019,"279",23,68.39512,68.15221,NA
"7320",2019,"279",23.5,68.39512,68.15021,NA
"7321",2019,"280",0,68.39612,68.15121,NA
"7322",2019,"280",0.5,68.39712,68.15321,NA
"7323",2019,"280",1,68.39712,68.15221,NA
"7324",2019,"280",1.5,68.39812,68.15321,NA
"7325",2019,"280",2,68.39612,68.15221,NA
"7326",2019,"280",2.5,68.39712,68.15421,NA
"7327",2019,"280",3,68.39512,68.15521,NA
"7328",2019,"280",3.5,68.39612,68.15321,NA
"7329",2019,"280",4,68.39512,68.15221,NA
"7330",2019,"280",4.5,68.39612,68.15321,NA
"7331",2019,"280",5,68.39612,68.15221,NA
"7332",2019,"280",5.5,68.39912,68.15621,NA
"7333",2019,"280",6,68.39812,68.15621,NA
"7334",2019,"280",6.5,68.40412,68.16121,NA
"7335",2019,"280",7,68.41212,68.16721,NA
"7336",2019,"280",7.5,68.40912,68.16621,NA
"7337",2019,"280",8,68.41312,68.16821,NA
"7338",2019,"280",8.5,68.41512,68.17021,NA
"7339",2019,"280",9,68.42212,68.17421,NA
"7340",2019,"280",9.5,68.42112,68.17621,NA
"7341",2019,"280",10,68.42212,68.18021,NA
"7342",2019,"280",10.5,68.42312,68.17921,NA
"7343",2019,"280",11,68.41912,68.17621,NA
"7344",2019,"280",11.5,68.42112,68.17721,NA
"7345",2019,"280",12,68.42212,68.17621,NA
"7346",2019,"280",12.5,68.42412,68.17621,NA
"7347",2019,"280",13,68.42112,68.17821,NA
"7348",2019,"280",13.5,68.42012,68.17421,NA
"7349",2019,"280",14,68.42212,68.17721,NA
"7350",2019,"280",14.5,68.42212,68.17621,NA
"7351",2019,"280",15,68.42312,68.17621,NA
"7352",2019,"280",15.5,68.42512,68.17521,NA
"7353",2019,"280",16,68.42212,68.17721,NA
"7354",2019,"280",16.5,68.41912,68.17621,NA
"7355",2019,"280",17,68.42512,68.17721,NA
"7356",2019,"280",17.5,68.42612,68.17821,NA
"7357",2019,"280",18,68.42412,68.18021,NA
"7358",2019,"280",18.5,68.42712,68.18521,NA
"7359",2019,"280",19,68.42412,68.17921,NA
"7360",2019,"280",19.5,68.42612,68.18021,NA
"7361",2019,"280",20,68.42712,68.18321,NA
"7362",2019,"280",20.5,68.42712,68.18121,NA
"7363",2019,"280",21,68.42412,68.18121,NA
"7364",2019,"280",21.5,68.42612,68.18321,NA
"7365",2019,"280",22,68.42612,68.18321,NA
"7366",2019,"280",22.5,68.42612,68.18121,NA
"7367",2019,"280",23,68.42512,68.18221,NA
"7368",2019,"280",23.5,68.42712,68.18121,NA
"7369",2019,"281",0,68.42512,68.18021,NA
"7370",2019,"281",0.5,68.42712,68.18421,NA
"7371",2019,"281",1,68.42712,68.18221,NA
"7372",2019,"281",1.5,68.42712,68.18321,NA
"7373",2019,"281",2,68.42712,68.18221,NA
"7374",2019,"281",2.5,68.42612,68.18221,NA
"7375",2019,"281",3,68.42412,68.18221,NA
"7376",2019,"281",3.5,68.42612,68.18221,NA
"7377",2019,"281",4,68.42512,68.18121,NA
"7378",2019,"281",4.5,68.42512,68.18121,NA
"7379",2019,"281",5,68.42612,68.18021,NA
"7380",2019,"281",5.5,68.42612,68.18121,NA
"7381",2019,"281",6,68.42612,68.18221,NA
"7382",2019,"281",6.5,68.42612,68.18121,NA
"7383",2019,"281",7,68.42512,68.18121,NA
"7384",2019,"281",7.5,68.42612,68.18121,NA
"7385",2019,"281",8,68.42512,68.18021,NA
"7386",2019,"281",8.5,68.42412,68.18021,NA
"7387",2019,"281",9,68.42412,68.18021,NA
"7388",2019,"281",9.5,68.42512,68.17821,NA
"7389",2019,"281",10,68.42412,68.18021,NA
"7390",2019,"281",10.5,68.42312,68.18021,NA
"7391",2019,"281",11,68.42312,68.17921,NA
"7392",2019,"281",11.5,68.42312,68.17821,NA
"7393",2019,"281",12,68.42212,68.17721,NA
"7394",2019,"281",12.5,68.42512,68.17821,NA
"7395",2019,"281",13,68.42412,68.17921,NA
"7396",2019,"281",13.5,68.42012,68.17721,NA
"7397",2019,"281",14,68.42212,68.17721,NA
"7398",2019,"281",14.5,68.42112,68.17721,NA
"7399",2019,"281",15,68.41812,68.17521,NA
"7400",2019,"281",15.5,68.41812,68.17621,NA
"7401",2019,"281",16,68.42312,68.17821,NA
"7402",2019,"281",16.5,68.42112,68.17821,NA
"7403",2019,"281",17,68.41912,68.17621,NA
"7404",2019,"281",17.5,68.42212,68.17321,NA
"7405",2019,"281",18,68.41912,68.17321,NA
"7406",2019,"281",18.5,68.42212,68.17821,NA
"7407",2019,"281",19,68.42412,68.18121,NA
"7408",2019,"281",19.5,68.42212,68.17921,NA
"7409",2019,"281",20,68.42512,68.17921,NA
"7410",2019,"281",20.5,68.42512,68.18021,NA
"7411",2019,"281",21,68.42212,68.17821,NA
"7412",2019,"281",21.5,68.42412,68.17921,NA
"7413",2019,"281",22,68.42412,68.17921,NA
"7414",2019,"281",22.5,68.42612,68.17921,NA
"7415",2019,"281",23,68.42412,68.17921,NA
"7416",2019,"281",23.5,68.42512,68.18121,NA
"7417",2019,"282",0,68.42512,68.17921,NA
"7418",2019,"282",0.5,68.42412,68.18021,NA
"7419",2019,"282",1,68.42512,68.18121,NA
"7420",2019,"282",1.5,68.42412,68.18121,NA
"7421",2019,"282",2,68.42512,68.18221,NA
"7422",2019,"282",2.5,68.42512,68.18021,NA
"7423",2019,"282",3,68.42412,68.18121,NA
"7424",2019,"282",3.5,68.42612,68.18121,NA
"7425",2019,"282",4,68.42312,68.18021,NA
"7426",2019,"282",4.5,68.42612,68.18221,NA
"7427",2019,"282",5,68.42512,68.17921,NA
"7428",2019,"282",5.5,68.42512,68.18221,NA
"7429",2019,"282",6,68.42512,68.18121,NA
"7430",2019,"282",6.5,68.42412,68.18121,NA
"7431",2019,"282",7,68.42312,68.17921,NA
"7432",2019,"282",7.5,68.42412,68.18021,NA
"7433",2019,"282",8,68.42512,68.17921,NA
"7434",2019,"282",8.5,68.42312,68.17821,NA
"7435",2019,"282",9,68.42212,68.17721,NA
"7436",2019,"282",9.5,68.42112,68.17821,NA
"7437",2019,"282",10,68.42112,68.17721,NA
"7438",2019,"282",10.5,68.42012,68.17621,NA
"7439",2019,"282",11,68.42012,68.17621,NA
"7440",2019,"282",11.5,68.41812,68.17621,NA
"7441",2019,"282",12,68.41812,68.17621,NA
"7442",2019,"282",12.5,68.41312,68.17421,NA
"7443",2019,"282",13,68.41812,68.17721,NA
"7444",2019,"282",13.5,68.41512,68.17321,NA
"7445",2019,"282",14,68.41312,68.17021,NA
"7446",2019,"282",14.5,68.41512,68.17521,NA
"7447",2019,"282",15,68.41712,68.17521,NA
"7448",2019,"282",15.5,68.41712,68.17721,NA
"7449",2019,"282",16,68.41912,68.17921,NA
"7450",2019,"282",16.5,68.42112,68.17921,NA
"7451",2019,"282",17,68.41712,68.17521,NA
"7452",2019,"282",17.5,68.41812,68.17521,NA
"7453",2019,"282",18,68.41812,68.17721,NA
"7454",2019,"282",18.5,68.41912,68.17421,NA
"7455",2019,"282",19,68.41712,68.17721,NA
"7456",2019,"282",19.5,68.42012,68.17821,NA
"7457",2019,"282",20,68.42112,68.17621,NA
"7458",2019,"282",20.5,68.42012,68.17921,NA
"7459",2019,"282",21,68.42512,68.17921,NA
"7460",2019,"282",21.5,68.42212,68.17721,NA
"7461",2019,"282",22,68.42312,68.18121,NA
"7462",2019,"282",22.5,68.42412,68.18021,NA
"7463",2019,"282",23,68.42412,68.18021,NA
"7464",2019,"282",23.5,68.42112,68.18121,NA
"7465",2019,"283",0,68.42312,68.18121,NA
"7466",2019,"283",0.5,68.42412,68.18021,NA
"7467",2019,"283",1,68.42312,68.18121,NA
"7468",2019,"283",1.5,68.42412,68.17921,NA
"7469",2019,"283",2,68.42412,68.18021,NA
"7470",2019,"283",2.5,68.42212,68.18021,NA
"7471",2019,"283",3,68.42412,68.18121,NA
"7472",2019,"283",3.5,68.42612,68.18421,NA
"7473",2019,"283",4,68.42512,68.18121,NA
"7474",2019,"283",4.5,68.42412,68.18021,NA
"7475",2019,"283",5,68.42412,68.18221,NA
"7476",2019,"283",5.5,68.42512,68.18121,NA
"7477",2019,"283",6,68.42412,68.18221,NA
"7478",2019,"283",6.5,68.42612,68.18221,NA
"7479",2019,"283",7,68.42412,68.18221,NA
"7480",2019,"283",7.5,68.42512,68.18121,NA
"7481",2019,"283",8,68.42312,68.18021,NA
"7482",2019,"283",8.5,68.42512,68.17821,NA
"7483",2019,"283",9,68.42312,68.17821,NA
"7484",2019,"283",9.5,68.42212,68.17521,NA
"7485",2019,"283",10,68.42512,68.17921,NA
"7486",2019,"283",10.5,68.42012,68.18021,NA
"7487",2019,"283",11,68.42012,68.18021,NA
"7488",2019,"283",11.5,68.42212,68.18121,NA
"7489",2019,"283",12,68.42312,68.17821,NA
"7490",2019,"283",12.5,68.42112,68.17921,NA
"7491",2019,"283",13,68.42312,68.17621,NA
"7492",2019,"283",13.5,68.42112,68.17721,NA
"7493",2019,"283",14,68.42012,68.17421,NA
"7494",2019,"283",14.5,68.42012,68.17721,NA
"7495",2019,"283",15,68.42212,68.17721,NA
"7496",2019,"283",15.5,68.42312,68.17921,NA
"7497",2019,"283",16,68.42412,68.18021,NA
"7498",2019,"283",16.5,68.42312,68.17821,NA
"7499",2019,"283",17,68.42112,68.17921,NA
"7500",2019,"283",17.5,68.42212,68.17921,NA
"7501",2019,"283",18,68.42012,68.17621,NA
"7502",2019,"283",18.5,68.42212,68.17621,NA
"7503",2019,"283",19,68.42512,68.18221,NA
"7504",2019,"283",19.5,68.42512,68.17921,NA
"7505",2019,"283",20,68.42412,68.17921,NA
"7506",2019,"283",20.5,68.42412,68.18021,NA
"7507",2019,"283",21,68.42312,68.17921,NA
"7508",2019,"283",21.5,68.42312,68.17821,NA
"7509",2019,"283",22,68.42412,68.18021,NA
"7510",2019,"283",22.5,68.42412,68.18321,NA
"7511",2019,"283",23,68.42312,68.18021,NA
"7512",2019,"283",23.5,68.42412,68.18021,NA
"7513",2019,"284",0,68.42212,68.17921,NA
"7514",2019,"284",0.5,68.42412,68.18221,NA
"7515",2019,"284",1,68.42412,68.17921,NA
"7516",2019,"284",1.5,68.42612,68.18021,NA
"7517",2019,"284",2,68.42412,68.18121,NA
"7518",2019,"284",2.5,68.42612,68.18121,NA
"7519",2019,"284",3,68.42612,68.18421,NA
"7520",2019,"284",3.5,68.42612,68.18221,NA
"7521",2019,"284",4,68.42612,68.18121,NA
"7522",2019,"284",4.5,68.42712,68.18321,NA
"7523",2019,"284",5,68.42712,68.18421,NA
"7524",2019,"284",5.5,68.42812,68.18321,NA
"7525",2019,"284",6,68.42612,68.18321,NA
"7526",2019,"284",6.5,68.42712,68.18321,NA
"7527",2019,"284",7,68.42712,68.18321,NA
"7528",2019,"284",7.5,68.42612,68.18321,NA
"7529",2019,"284",8,68.42412,68.18321,NA
"7530",2019,"284",8.5,68.42312,68.18221,NA
"7531",2019,"284",9,68.42312,68.18221,NA
"7532",2019,"284",9.5,68.42412,68.18121,NA
"7533",2019,"284",10,68.42312,68.18021,NA
"7534",2019,"284",10.5,68.42212,68.17921,NA
"7535",2019,"284",11,68.42312,68.18021,NA
"7536",2019,"284",11.5,68.41912,68.17821,NA
"7537",2019,"284",12,68.42012,68.18021,NA
"7538",2019,"284",12.5,68.42212,68.18021,NA
"7539",2019,"284",13,68.42112,68.17821,NA
"7540",2019,"284",13.5,68.42012,68.17721,NA
"7541",2019,"284",14,68.42212,68.18021,NA
"7542",2019,"284",14.5,68.42712,68.18021,NA
"7543",2019,"284",15,68.42212,68.18121,NA
"7544",2019,"284",15.5,68.42112,68.18021,NA
"7545",2019,"284",16,68.42412,68.18021,NA
"7546",2019,"284",16.5,68.43812,68.19521,NA
"7547",2019,"284",17,68.43412,68.19321,NA
"7548",2019,"284",17.5,68.43712,68.19521,NA
"7549",2019,"284",18,68.43912,68.19621,NA
"7550",2019,"284",18.5,68.43812,68.19421,NA
"7551",2019,"284",19,68.43812,68.19521,NA
"7552",2019,"284",19.5,68.43812,68.19521,NA
"7553",2019,"284",20,68.43812,68.19521,NA
"7554",2019,"284",20.5,68.44112,68.19521,NA
"7555",2019,"284",21,68.44212,68.19721,NA
"7556",2019,"284",21.5,68.44212,68.19621,NA
"7557",2019,"284",22,68.43712,68.19721,NA
"7558",2019,"284",22.5,68.44012,68.19721,NA
"7559",2019,"284",23,68.44212,68.19521,NA
"7560",2019,"284",23.5,68.43912,68.19521,NA
"7561",2019,"285",0,68.44312,68.20021,NA
"7562",2019,"285",0.5,68.43812,68.19621,NA
"7563",2019,"285",1,68.44012,68.19721,NA
"7564",2019,"285",1.5,68.44212,68.19821,NA
"7565",2019,"285",2,68.43812,68.19621,NA
"7566",2019,"285",2.5,68.44212,68.19821,NA
"7567",2019,"285",3,68.44012,68.20121,NA
"7568",2019,"285",3.5,68.44112,68.20121,NA
"7569",2019,"285",4,68.44112,68.19721,NA
"7570",2019,"285",4.5,68.43912,68.19921,NA
"7571",2019,"285",5,68.44212,68.19921,NA
"7572",2019,"285",5.5,68.44512,68.19921,NA
"7573",2019,"285",6,68.44012,68.19721,NA
"7574",2019,"285",6.5,68.43812,68.19321,NA
"7575",2019,"285",7,68.44012,68.19921,NA
"7576",2019,"285",7.5,68.44012,68.20021,NA
"7577",2019,"285",8,68.43912,68.19321,NA
"7578",2019,"285",8.5,68.43712,68.19521,NA
"7579",2019,"285",9,68.43912,68.19621,NA
"7580",2019,"285",9.5,68.43912,68.19521,NA
"7581",2019,"285",10,68.43812,68.19521,NA
"7582",2019,"285",10.5,68.43912,68.19321,NA
"7583",2019,"285",11,68.43612,68.19121,NA
"7584",2019,"285",11.5,68.43812,68.19421,NA
"7585",2019,"285",12,68.43612,68.19121,NA
"7586",2019,"285",12.5,68.43112,68.18921,NA
"7587",2019,"285",13,68.43612,68.19021,NA
"7588",2019,"285",13.5,68.42912,68.18721,NA
"7589",2019,"285",14,68.42312,68.18021,NA
"7590",2019,"285",14.5,68.43112,68.18621,NA
"7591",2019,"285",15,68.43412,68.18921,NA
"7592",2019,"285",15.5,68.42612,68.18321,NA
"7593",2019,"285",16,68.42912,68.18721,NA
"7594",2019,"285",16.5,68.43112,68.18921,NA
"7595",2019,"285",17,68.43312,68.19121,NA
"7596",2019,"285",17.5,68.43412,68.18821,NA
"7597",2019,"285",18,68.42712,68.18421,NA
"7598",2019,"285",18.5,68.43112,68.18721,NA
"7599",2019,"285",19,68.43412,68.19221,NA
"7600",2019,"285",19.5,68.43512,68.19321,NA
"7601",2019,"285",20,68.43612,68.19521,NA
"7602",2019,"285",20.5,68.43712,68.19421,NA
"7603",2019,"285",21,68.43612,68.19221,NA
"7604",2019,"285",21.5,68.43812,68.19621,NA
"7605",2019,"285",22,68.43812,68.19621,NA
"7606",2019,"285",22.5,68.43712,68.19521,NA
"7607",2019,"285",23,68.43712,68.19621,NA
"7608",2019,"285",23.5,68.43712,68.19621,NA
"7609",2019,"286",0,68.44012,68.19921,NA
"7610",2019,"286",0.5,68.44112,68.19721,NA
"7611",2019,"286",1,68.43812,68.19321,NA
"7612",2019,"286",1.5,68.43812,68.19421,NA
"7613",2019,"286",2,68.44012,68.19521,NA
"7614",2019,"286",2.5,68.43812,68.19621,NA
"7615",2019,"286",3,68.43912,68.19621,NA
