"","month","day","mUtility","mWFUt","mWBUt","mFishUt","mAngUt","mRampUt"
"24",5,22,1.96432409936829,0.93756120997291,0.951705880526464,0.0226488294529087,0.0399901120660868,0.0648262467659281
"25",5,29,1.99087122761155,0.979711859154153,0.982337258421297,0.00950526517430858,0.0137121388803365,0.0249215508432528
"26",6,1,1.97603763144499,0.00122248314303268,0.00408607343733921,0.981012327907551,0.979531564000967,0.999901929913169
"27",6,8,1.5404323267264,0.0804407905905773,0.138896816076251,0.517498048391977,0.616506877056857,0.990686466278331
"28",6,15,1.73798075201633,0.646588793556616,0.700808858448188,0.107596825053646,0.188300510369234,0.377672039546532
"29",6,22,1.950835790738,0.939384678142662,0.959285887367636,0.00799816793171831,0.0320397109662037,0.0562944036257651
"30",6,29,1.99096372354868,0.98994040931758,0.993659053025303,0.000896430890256321,0.00561402419317939,0.0073216364379006
"31",7,1,1.98692230532263,0.000633199009613196,0.00219759159308839,0.989724581603955,0.988792415828172,0.999941450403773
"32",7,8,1.54940373519801,0.0659118618693719,0.121588789751977,0.544927287241948,0.634272344983037,0.999679247686393
"33",7,15,1.72293329279855,0.601869526331816,0.667769563768519,0.130812784178652,0.212583984916621,0.432378852122503
"34",7,22,1.93441529072105,0.91670468796403,0.94376911609827,0.0120201919605852,0.0443493199070379,0.0794932694892947
"35",7,29,1.99014696075676,0.989284317373985,0.993301636304794,0.00104661749761514,0.00670021460913123,0.0063285645515957
"36",8,1,1.98182743177981,0.000892374907974249,0.00306568406499552,0.985689339056148,0.984439579592923,0.999920487908463
"37",8,8,1.52286335374416,0.0772225492894205,0.137256332619668,0.504770273539293,0.610474185996926,0.996754210594624
"38",8,15,1.7416738521766,0.656367392487918,0.713827379299501,0.0942406086552344,0.174866192269465,0.379610751198419
"39",8,22,1.96145133061394,0.953284810608398,0.971469800118994,0.00419657058024875,0.0259002353245629,0.0391000632880412
"40",8,29,1.99479216413531,0.994676712535228,0.997017768871016,0.000454787531782132,0.00354068943524297,0.00174510095933092
"41",9,1,1.9887231479353,0.000919489966331733,0.00226563071135312,0.99023497322205,0.990634769165012,0.999971338906119
"42",9,8,1.54393725987603,0.075652642928631,0.131067579478026,0.527805613240946,0.628578087692289,0.990244760764566
"43",9,15,1.76412787148533,0.677210613706168,0.726113597014715,0.10385929525305,0.177657175375894,0.336231555646903
"44",9,22,1.963032338074,0.944439410255017,0.960544606344736,0.0180496835405542,0.0383303966259748,0.0416668792414053
"45",9,29,1.99160559766824,0.977397861238026,0.98081963557678,0.0141763334475564,0.0184466741979761,0.0199768606137815
"46",10,1,1.98687478268313,0.000651319889909523,0.00222060428877978,0.989646634079275,0.988768870401397,0.999943578448927
"47",10,8,1.52410571129723,0.0713386289709482,0.12974230447164,0.514203639852787,0.617902168550929,0.999740107452788
"48",10,15,1.75406224326292,0.675979477192452,0.724579895324921,0.0961412611781136,0.170620577079428,0.344102642055444
"49",10,22,1.9718182910696,0.967143677272665,0.981277769305032,0.00283356480206354,0.0202536963662545,0.0208728630134155
"50",10,29,1.99538283847973,0.995100850168896,0.997211389076943,0.000409876581276744,0.00315120045241417,0.00217024485281129
"51",11,1,1.99097551923388,0.000443161019715131,0.00152237757933041,0.992893333599727,0.99227277820191,0.999960515868304
"52",11,8,1.54135445579139,0.0732548765291772,0.130474421224895,0.529804451381739,0.622849438201138,0.992791975110024
"53",11,15,1.73789681554488,0.64127416838266,0.700652115234575,0.109788222859561,0.188708315696751,0.383656302439417
"54",11,22,1.94177806586545,0.926134444206769,0.95037945299097,0.00987398520498595,0.0386810832214142,0.0720992837040346
"55",11,29,1.98273884243172,0.979627428391194,0.986491847188252,0.00227407365797025,0.0112758790192575,0.0174151073693547
"56",12,1,1.96156878016289,0.00364416076875896,0.0085724275584175,0.966400477824894,0.966035806152069,0.99986762186957
"57",12,8,1.57115683083104,0.111854235195182,0.169208798467356,0.510803884828708,0.598478623623325,0.960101201056268
"58",12,15,1.76219346219786,0.654361250996194,0.713363299894791,0.11002591654868,0.184212388586739,0.384673600929657
"59",12,22,1.95404538034437,0.937283817435622,0.957265088886083,0.011083134783358,0.0355607336911975,0.0612659447874165
"60",12,29,1.99463735595884,0.988793713999935,0.992307528689394,0.00387685094998013,0.00885355558142095,0.0104649690576444
