"","month","day","mUtility","mWFUt","mWBUt","mFishUt","mAngUt","mRampUt"
"1",1,1,1.98061424928251,0.981067903077911,0.988380014476956,0.00177346795177296,0.0103196933825139,0.00846603416921701
"2",1,8,1.98385875026775,0.973868923373026,0.979162311330659,0.00858382655193587,0.0151456393172831,0.0293417387069812
"3",1,15,2.00025477587017,0.99264002955016,0.994289605064445,0.00097172016156499,0.00476951432257918,0.0199373278654249
"4",1,22,2.00764368584185,0.996334895053971,0.997139855551274,0.00053136043468839,0.00382177151838283,0.0234533780854531
"5",1,29,2.01312245496767,0.998018609932512,0.99832024467758,0.000315271999290028,0.0037527420400994,0.0291839146764838
"6",2,1,1.9724600519494,0.969489459064808,0.979332566333584,0.00477482899380838,0.0165721548330817,0.0211542402813144
"7",2,8,1.98764310015466,0.982694693545849,0.988742743617923,0.00389875376403743,0.0109585222556899,0.0136552961980102
"8",2,15,2.00326364656874,0.997988226826436,0.998972271278009,0.000186691608709948,0.0025990657622504,0.00963384794892238
"9",2,22,2.00843682924912,0.998970151888021,0.999487654879916,9.45864289114785e-05,0.00261531361539227,0.0171535584891428
"10",2,29,2.01285430079073,1,1,0,0.00245362028614793,0.0232549812953133
"11",3,1,1.98619272646115,0.981478418108264,0.987349445409541,0.00208546066617111,0.0108874207417944,0.0196713838125569
"12",3,8,1.97913659370636,0.970627466972548,0.977827189238198,0.00678217137455439,0.0160491158751107,0.0317504163670088
"13",3,15,2.00033430036549,0.994299570246085,0.996150378246637,0.000568800998604263,0.00380442272075922,0.0148266790275703
"14",3,22,2.00993025424667,0.999632958006985,0.999813395144206,3.30233021678038e-05,0.00224305879847047,0.0186586967881538
"15",3,29,2.01414423778733,0.999670443576482,0.99983685062535,3.07499550189477e-05,0.00302946900086006,0.0261829182600889
"16",4,1,1.98416479741532,0.985047266005862,0.991111907230923,0.00127974369948532,0.00857570691519136,0.0048760540429074
"17",4,8,1.99148029048747,0.987769877025106,0.991264816634508,0.0026511525426854,0.00754367103137942,0.0120452175389646
"18",4,15,2.00130222663062,0.990604663087147,0.992635141757476,0.00185037171481266,0.00613017347135446,0.0262939266710208
"19",4,22,2.01357045824762,0.999807689074166,0.999896412699964,1.6444073517769e-05,0.00275626993346207,0.0249435548664792
"20",4,29,2.0174048295561,0.999996279399877,0.999997621076608,1.69369810450744e-07,0.00332336877673534,0.0314981506428727
"21",5,1,1.98163345003509,0.980697523660102,0.986855668312115,0.00362464209637582,0.0104922790497523,0.0104189528832411
"22",5,8,1.99288990683524,0.990760625379855,0.993860207570542,0.00100400623324048,0.00516317602560606,0.00936695927759353
"23",5,15,2.00351501254095,0.997455352804039,0.998464638469026,0.00019838520861299,0.00226723373060982,0.0125260383879252
"24",5,22,2.00941005256138,0.999385203856412,0.999717032438647,5.9625410406381e-05,0.0024545799875379,0.0180418017242861
"25",5,29,2.0135704070129,0.999857563386295,0.999928396701548,1.42896073889314e-05,0.00274490209532786,0.0247954125400093
"26",6,1,1.98465063288312,0.986857289272908,0.992366140630709,0.00107437162100959,0.00747339920397602,0.00123226351300916
"27",6,8,1.99543680734429,0.995444734445551,0.997386837090563,0.000375584786838231,0.00278774954589508,0.00167155249678716
"28",6,15,2.00323679575869,0.999821821026568,0.999892190116979,1.18301153972969e-05,0.00071747222639481,0.0063044367730894
"29",6,22,2.00713504317684,0.999998927845034,0.999999314316846,4.8661829150068e-08,0.00136224042461365,0.0129112642816409
"30",6,29,2.01030638328455,1,1,0,0.0019672674224926,0.0186454991466002
"31",7,1,1.98320164647961,0.984461519646584,0.990907469546125,0.00119113786189207,0.00785261633211724,0.00543042251790222
"32",7,8,1.99504641866362,0.995302622817459,0.99731357404106,0.000384775682460596,0.00280859673471428,0.00128229551056221
"33",7,15,2.00269037713203,0.999653487218694,0.999809322599099,2.76956387273257e-05,0.000784740001957809,0.00561500334906749
"34",7,22,2.0065567312552,0.999975164704942,0.999984577200023,1.4748554146741e-06,0.00126263609394636,0.0119283928956959
"35",7,29,2.0099548060117,1,1,0,0.00190015747366892,0.0180094545497231
