"","month","day","mUtility","mWFUt","mWBUt","mFishUt","mAngUt","mRampUt"
"1",1,1,1.93648214766753,0.00365297181108083,0.0112263631335292,0.948627566631218,0.946174042458774,0.999776449724636
"2",1,8,1.62199324408344,0.199180945981718,0.261134458554613,0.444892145615704,0.540734671327373,0.892836716535437
"3",1,15,1.82892923344976,0.738391412950496,0.775984303466655,0.0927615566630267,0.149789751970348,0.293794168768826
"4",1,22,1.97140538201747,0.940051985439945,0.949381122909033,0.0283948519252694,0.0413251814980028,0.0658296619884474
"5",1,29,2.00156271104294,0.988837582955317,0.990624333376191,0.00614345194322001,0.00975260613065835,0.022162079405759
"6",2,1,1.9268232861505,0.00796650998964772,0.0169323767409874,0.936407677987436,0.934689465321367,0.99634397754349
"7",2,8,1.65721066340899,0.198593526472196,0.26419303398609,0.468957373454472,0.55091302780195,0.900020431190508
"8",2,15,1.802415201649,0.684913082073901,0.730790645280767,0.117247722520727,0.178799175327416,0.360128328219797
"9",2,22,1.94388558499944,0.899358787587541,0.917160714446758,0.0396938051664889,0.0609972339006038,0.114347321696698
"10",2,29,1.98857547618647,0.980188385679536,0.984268389330657,0.00201314522800023,0.00759008394538471,0.0366210279511762
"11",3,1,1.93648980415343,0.323846669040331,0.333406283569326,0.623039518289945,0.62722603524474,0.685168631262917
"12",3,8,1.6751681150322,0.226116528920643,0.283117283879712,0.468699214250955,0.539456936000001,0.855013239961783
"13",3,15,1.8003108995468,0.661470707567597,0.704778463025119,0.143721350490519,0.199055915459191,0.381624841467942
"14",3,22,1.94577677645519,0.919402472568335,0.934343176097701,0.0223706327972455,0.0435474777352049,0.0957735122486178
"15",3,29,1.99405055498694,0.978257157755284,0.981572254161231,0.00967881360097453,0.0152227778951699,0.0338618810437232
"16",4,1,1.90013437932642,0.00954532261829833,0.0220430963732064,0.911671603663035,0.914096863899632,0.999651849444125
"17",4,8,1.66436041012338,0.262403396520592,0.325845301665359,0.414535214180966,0.493289383547113,0.829863611965813
"18",4,15,1.84478839452267,0.745020774530276,0.782435662969492,0.0956434621477739,0.145942582947874,0.297434406802384
"19",4,22,1.97380007068249,0.954403991786362,0.963922742118018,0.0127327330116381,0.0267610077957181,0.0587201997372168
"20",4,29,2.00158068908794,0.991320053305675,0.993369417821381,0.00109467844808899,0.00605087060798493,0.0255422084176014
"21",5,1,1.93043278812416,0.0230999893987521,0.0324157495611467,0.920906350259367,0.924328937857633,0.983692459952161
"22",5,8,1.60798780061466,0.222552496295147,0.292270329730248,0.398925898838718,0.501816065298635,0.886662086202461
"23",5,15,1.82621963691592,0.760619846650093,0.801456375378169,0.0666440625661636,0.127572543089489,0.267426161553501
"24",5,22,1.98590354444155,0.968154666393311,0.974439850977319,0.016155413173199,0.0251743860910693,0.0291328417043787
"25",5,29,1.99891535288403,0.987146147499035,0.989758690512005,0.00435967899540927,0.00775397496125102,0.0275476967939179
"26",6,1,1.97603763144499,0.00122248314303268,0.00408607343733921,0.981012327907551,0.979531564000967,0.999901929913169
"27",6,8,1.52782919039359,0.123676279780755,0.193236752774861,0.437188505735913,0.56358554187152,0.9838697623326
"28",6,15,1.7624899612736,0.706924957995389,0.755890253171396,0.0647715874862276,0.14649292404767,0.323313401193497
"29",6,22,1.97980678788296,0.97616956618708,0.985598569012592,0.00256962257039993,0.0153285969332414,0.0156094632925418
"30",6,29,2.00075748015953,0.998736432569221,0.999260026436005,9.17323016862508e-05,0.000982733697205068,0.00435584400802062
"31",7,1,1.98692230532263,0.000633199009613196,0.00219759159308839,0.989724581603955,0.988792415828172,0.999941450403773
"32",7,8,1.5246302194128,0.107020672088112,0.173675565978741,0.455417186816079,0.585367322495333,0.991666266564407
"33",7,15,1.76090336465063,0.69630178177977,0.744003442295017,0.0796037890226419,0.160917219577229,0.321071483529182
"34",7,22,1.97727653002105,0.97166206677629,0.982299136965312,0.00450902218519034,0.0178688935576081,0.0197437146309074
"35",7,29,2.00010849998824,0.998376948051629,0.999054343389337,0.000118732282315331,0.00110624424617985,0.00401070828373772
"36",8,1,1.98182743177981,0.000892374907974249,0.00306568406499552,0.985689339056148,0.984439579592923,0.999920487908463
"37",8,8,1.50953605671429,0.122760834719262,0.193160537399941,0.420679119543865,0.559523885193563,0.986347244908886
"38",8,15,1.77091186947459,0.729315160276191,0.775961237531194,0.0535815282635052,0.136713446107815,0.287394440699579
"39",8,22,1.98595051144978,0.984514131783061,0.992627947117506,0.00139763047988939,0.0122765699176525,0.00254503422098671
"40",8,29,2.00130496281527,0.999201307657646,0.999505632276792,4.69556435733371e-05,0.000615045521854309,0.00448708895265527
"41",9,1,1.9887231479353,0.000919489966331733,0.00226563071135312,0.99023497322205,0.990634769165012,0.999971338906119
"42",9,8,1.52135515462982,0.114814421599375,0.181224168903841,0.441989437132775,0.578874739120768,0.987779514866896
"43",9,15,1.77224087566122,0.717743107649208,0.764021601185362,0.0659334224942296,0.149556312896848,0.299529175767999
"44",9,22,1.98384527037746,0.968477981701925,0.977075272834462,0.0150189012236191,0.0267227330042169,0.019823496230695
"45",9,29,2.00092065295261,0.985570925124446,0.986026545276749,0.0134052004542789,0.0141404589063004,0.0176955052879675
"46",10,1,1.98687478268313,0.000651319889909523,0.00222060428877978,0.989646634079275,0.988768870401397,0.999943578448927
"47",10,8,1.50582638080897,0.114751579331342,0.184537005552756,0.426594531007395,0.568134900124661,0.991751629710291
"48",10,15,1.76588487725483,0.723216155237252,0.770868899189494,0.0557631634288976,0.140882110243144,0.29119120855522
"49",10,22,1.98746599908576,0.986400280622779,0.993595071959454,0.00127565609904188,0.0115340196795695,0.00085596112940907
"50",10,29,2.00181816839463,0.999376471626968,0.999605236513028,3.13605334967293e-05,0.000559258948195282,0.00505094049407206
"51",11,1,1.99097551923388,0.000443161019715131,0.00152237757933041,0.992893333599727,0.99227277820191,0.999960515868304
"52",11,8,1.51637631658533,0.11638354468371,0.182791151185047,0.438748224964628,0.57474252287647,0.982164268627429
"53",11,15,1.76663995689499,0.715340347809417,0.762735261320584,0.0641558081292403,0.147153313856526,0.301663765414978
"54",11,22,1.97751002775726,0.974180160669377,0.984014987900631,0.00289059968817407,0.0167204245661218,0.016128134432036
"55",11,29,1.99894745074663,0.997367721265639,0.998595200909882,0.000207469242511695,0.00184370722340618,0.00371041143379769
"56",12,1,1.96156878016289,0.00364416076875896,0.0085724275584175,0.966400477824894,0.966035806152069,0.99986762186957
"57",12,8,1.5640638987214,0.158380526016084,0.224775530894241,0.435266480129705,0.549812524759463,0.941470198603278
"58",12,15,1.80457534612229,0.743382991568507,0.784149456694975,0.0712304873427822,0.138639736162393,0.272985084869668
"59",12,22,1.9824898426897,0.97574053512658,0.984202666979143,0.00476639406212908,0.0162818896097263,0.0192786034339725
"60",12,29,1.99995500602063,0.994520716388499,0.995527223733825,0.00133220906481366,0.00362802275612011,0.0135216909108711
