"","month","day","mUtility","mWFUt","mWBUt","mFishUt","mAngUt","mRampUt"
"17",4,8,1.99242184696851,0.988264544728159,0.991529269867731,0.00260899668954097,0.00729419249598522,0.0127438788701793
"18",4,15,2.00462730130277,0.993751976687514,0.995122612217435,0.000770765452622655,0.00447063540562489,0.0254932584847659
"19",4,22,2.0155889277834,0.999828047052195,0.999919540751435,1.67462565168571e-05,0.00316065161196181,0.0284885358345417
"20",4,29,2.02005893013354,1,1,0,0.00382885794747258,0.0362890023196165
"21",5,1,1.98163345003509,0.980697523660102,0.986855668312115,0.00362464209637582,0.0104922790497523,0.0104189528832411
"22",5,8,1.99435254060767,0.991756340642536,0.99473021155476,0.000883474226788746,0.0047993240102741,0.00916570435688597
"23",5,15,2.00583818195878,0.999307225419742,0.999666005507138,5.99438522176297e-05,0.00174393183813263,0.0118660825212349
"24",5,22,2.01169264224971,0.999781645702953,0.999884376209162,1.89819210608164e-05,0.00242621814699198,0.0215890586860685
"25",5,29,2.01633701496002,0.999976384752484,0.999985210729234,1.30943585949541e-06,0.0031275231974722,0.029620696887411
"26",6,1,1.98465063288312,0.986857289272908,0.992366140630709,0.00107437162100959,0.00747339920397602,0.00123226351300916
"27",6,8,1.99608971685126,0.995609929740465,0.997478138342572,0.000362104879455643,0.00277844257316467,0.00250064520437927
"28",6,15,2.00460191995398,0.999927590192054,0.999955070200067,4.32687178918769e-06,0.000912008910177827,0.00851785646996654
"29",6,22,2.00913415105604,1,1,0,0.00174350880400545,0.0165247933080751
"30",6,29,2.01295420520416,1,1,0,0.00247269029035612,0.0234357201179713
"31",7,1,1.98320164647961,0.984461519646584,0.990907469546125,0.00119113786189207,0.00785261633211724,0.00543042251790222
"32",7,8,1.99578973360209,0.995552440322369,0.997428630369538,0.000364205597811431,0.00273221801088216,0.00215669661385213
"33",7,15,2.00414177224067,0.99986278658915,0.99991754360945,9.79878667309372e-06,0.000877083419906352,0.00782620309088302
"34",7,22,2.00857731515661,0.999994762499228,0.999996655986097,2.42306343201597e-07,0.00163881054178063,0.0155324981880981
"35",7,29,2.0126530247422,1,1,0,0.00241520021079304,0.0228908492736171
"36",8,1,1.98510596777968,0.988038335716105,0.992890981370982,0.000934866268486187,0.00597452432108921,0.000509044527118237
"37",8,8,1.99647703376711,0.996209556695242,0.997756973917487,0.000298763863037196,0.00215546886502545,0.00226800971766824
"38",8,15,2.00468060837093,0.999996548426291,0.999997795235266,1.58669030041947e-07,0.000894455087017594,0.00847775699366476
"39",8,22,2.00906102598132,1,1,0,0.00172955050692234,0.0163925014557202
"40",8,29,2.01315695755113,1,1,0,0.00251139216524748,0.0238025229370043
"41",9,1,1.98142391981156,0.982542399667094,0.988798835541677,0.00235012214791015,0.00920679920098574,0.00625832570877014
"42",9,8,1.99591159856963,0.982248520977574,0.984141800702413,0.0136925793580014,0.0160504626691966,0.0156069323940792
"43",9,15,2.00469008735626,0.986655161158662,0.986659361453541,0.0133338964931486,0.0142320319869886,0.0218513045148378
"44",9,22,2.00897778112803,0.986666666666667,0.986666666666667,0.0133333333333333,0.01504699439835,0.0295752345243679
"45",9,29,2.01288740390355,0.986666666666667,0.986666666666667,0.0133333333333333,0.0157932729682295,0.0366482015055276
"46",10,1,1.98477750522724,0.98762421556439,0.992695865536465,0.000979799609616532,0.00642558139128287,0.000529667642258161
"47",10,8,1.99627268645112,0.996066291699435,0.997689827728612,0.000312313092491105,0.00226956723500966,0.00213894062616304
"48",10,15,2.00470791303614,0.999991871985193,0.999994819708358,3.82669348417345e-07,0.000901085096295199,0.00854059225018196
"49",10,22,2.00939969028515,1,1,0,0.00179419559593545,0.0170051849743661
"50",10,29,2.01352757517879,1,1,0,0.00258213658460137,0.0244730137729829
"51",11,1,1.98462197684272,0.987324263546786,0.99252265190694,0.00101460532888594,0.0067710430011648,0.000749869119043586
"52",11,8,1.99600355482376,0.995690771685265,0.99751319185306,0.000353929044077941,0.00268488120809538,0.00220644327460897
"53",11,15,2.00447280256377,0.99996699889403,0.999979159116964,1.69935930825336e-06,0.000864895707740966,0.0081849946791971
"54",11,22,2.00871223748872,1,1,0,0.00166297288744457,0.015761502089992
"55",11,29,2.01234549173094,1,1,0,0.00235649754073687,0.0223344859211489
"56",12,1,1.98496887575835,0.987248611593244,0.992624544330341,0.00103345826042831,0.00712242586665986,0.00100209728200417
"57",12,8,1.99596645008624,0.995067765066044,0.99728759322339,0.000408824101554894,0.00328330082892258,0.00312123456158687
"58",12,15,2.00498033798693,0.999518472093451,0.999755884779488,4.53673135405777e-05,0.00143352635244643,0.00988770124845931
"59",12,22,2.01094575369634,0.999989603736958,0.999993410271525,5.1720446565619e-07,0.00209257618517332,0.0198318687816139
"60",12,29,2.01545877045353,1,1,0,0.00295076796684399,0.0279667729402096
